"Model","AIC","Common_n","Iteration","Group"
"PowerLaw",-49.6600192465351,10,93,"D6"
"Exponential",-4.46307691662021,10,93,"D7"
"PowerLaw",-45.8060116194746,10,93,"D7"
"Exponential",-38.0790504666252,10,94,"D0"
"PowerLaw",-81.2656616195839,10,94,"D0"
"Exponential",-23.9114861066145,10,94,"D1"
"PowerLaw",-77.7486204439954,10,94,"D1"
"Exponential",-17.5053113797759,10,94,"D3"
"PowerLaw",-35.2972469069093,10,94,"D3"
"Exponential",-17.1136883720175,10,94,"D5"
"PowerLaw",-50.8679872044421,10,94,"D5"
"Exponential",-9.56688769697253,10,94,"D6"
"PowerLaw",-37.8127510128875,10,94,"D6"
"Exponential",-9.14539855597709,10,94,"D7"
"PowerLaw",-49.4400900754094,10,94,"D7"
"Exponential",-38.1862360371443,10,95,"D0"
"PowerLaw",-80.5308706200807,10,95,"D0"
"Exponential",-25.3262185764929,10,95,"D1"
"PowerLaw",-71.7653827652355,10,95,"D1"
"Exponential",-17.2294366014103,10,95,"D3"
"PowerLaw",-33.7581153919646,10,95,"D3"
"Exponential",-16.2207551362486,10,95,"D5"
"PowerLaw",-48.8655904320661,10,95,"D5"
"Exponential",-9.07268104408649,10,95,"D6"
"PowerLaw",-51.9645243579446,10,95,"D6"
"Exponential",-2.96693522454285,10,95,"D7"
"PowerLaw",-23.1790114667627,10,95,"D7"
"Exponential",-38.1595689310725,10,96,"D0"
"PowerLaw",-80.2961113102323,10,96,"D0"
"Exponential",-25.1594655893045,10,96,"D1"
"PowerLaw",-70.0255739588407,10,96,"D1"
"Exponential",-18.4676556182074,10,96,"D3"
"PowerLaw",-36.9536431770567,10,96,"D3"
"Exponential",-15.9586160422774,10,96,"D5"
"PowerLaw",-45.6707634708366,10,96,"D5"
"Exponential",-10.1231872541973,10,96,"D6"
"PowerLaw",-38.8891210160261,10,96,"D6"
"Exponential",-4.65353709131663,10,96,"D7"
"PowerLaw",-29.9909514543671,10,96,"D7"
"Exponential",-38.4029565081287,10,97,"D0"
"PowerLaw",-83.4271033829167,10,97,"D0"
"Exponential",-22.8059991858507,10,97,"D1"
"PowerLaw",-66.7334688193277,10,97,"D1"
"Exponential",-17.635085637286,10,97,"D3"
"PowerLaw",-39.2096902115708,10,97,"D3"
"Exponential",-15.682274512599,10,97,"D5"
"PowerLaw",-46.335019750079,10,97,"D5"
"Exponential",-8.6787395149288,10,97,"D6"
"PowerLaw",-34.4336369629218,10,97,"D6"
"Exponential",-4.48175714362017,10,97,"D7"
"PowerLaw",-24.5662109679068,10,97,"D7"
"Exponential",-38.9773593540761,10,98,"D0"
"PowerLaw",-84.4624417972206,10,98,"D0"
"Exponential",-23.8775415504199,10,98,"D1"
"PowerLaw",-78.5841085407475,10,98,"D1"
"Exponential",-17.8760443359942,10,98,"D3"
"PowerLaw",-39.0828796925496,10,98,"D3"
"Exponential",-16.6371002047482,10,98,"D5"
"PowerLaw",-45.6563662443603,10,98,"D5"
"Exponential",-10.5457841991126,10,98,"D6"
"PowerLaw",-49.7052409842053,10,98,"D6"
"Exponential",-4.32706175004396,10,98,"D7"
"PowerLaw",-41.2517262804434,10,98,"D7"
"Exponential",-37.9533591256563,10,99,"D0"
"PowerLaw",-79.0412869522158,10,99,"D0"
"Exponential",-25.2077965287705,10,99,"D1"
"PowerLaw",-64.8116578862002,10,99,"D1"
"Exponential",-17.9678527173515,10,99,"D3"
"PowerLaw",-38.3601211936598,10,99,"D3"
"Exponential",-15.5490041645939,10,99,"D5"
"PowerLaw",-45.0421572051974,10,99,"D5"
"Exponential",-7.43689651589583,10,99,"D6"
"PowerLaw",-45.0347191914071,10,99,"D6"
"Exponential",-2.52528252346413,10,99,"D7"
"PowerLaw",-22.6861917402069,10,99,"D7"
"Exponential",-38.7005195525597,10,100,"D0"
"PowerLaw",-83.4228391815045,10,100,"D0"
"Exponential",-24.0547497779503,10,100,"D1"
"PowerLaw",-63.5001586617408,10,100,"D1"
"Exponential",-17.7956576069494,10,100,"D3"
"PowerLaw",-33.9145541434069,10,100,"D3"
"Exponential",-16.0178898965556,10,100,"D5"
"PowerLaw",-42.4179075395994,10,100,"D5"
"Exponential",-8.421524679695,10,100,"D6"
"PowerLaw",-42.6937038609196,10,100,"D6"
"Exponential",-5.56427032784556,10,100,"D7"
"PowerLaw",-25.3471788963993,10,100,"D7"
"Exponential",-45.289824083085,12,1,"D0"
"PowerLaw",-98.3057998451553,12,1,"D0"
"Exponential",-26.5584022964323,12,1,"D1"
"PowerLaw",-74.9690955297042,12,1,"D1"
"Exponential",-21.6748087475964,12,1,"D3"
"PowerLaw",-42.8721724605729,12,1,"D3"
"Exponential",-17.479434283041,12,1,"D5"
"PowerLaw",-50.2709890461542,12,1,"D5"
"Exponential",-10.2185258479466,12,1,"D6"
"PowerLaw",-36.7047915845557,12,1,"D6"
"Exponential",-6.16885857503146,12,1,"D7"
"PowerLaw",-49.2683161848631,12,1,"D7"
"Exponential",-45.4793193848877,12,2,"D0"
"PowerLaw",-99.8031075809387,12,2,"D0"
"Exponential",-26.5675837168294,12,2,"D1"
"PowerLaw",-75.2956466061037,12,2,"D1"
"Exponential",-21.5367797769979,12,2,"D3"
"PowerLaw",-45.2147516223904,12,2,"D3"
"Exponential",-17.9821627833227,12,2,"D5"
"PowerLaw",-49.4266969064839,12,2,"D5"
"Exponential",-10.8966698165664,12,2,"D6"
"PowerLaw",-41.2148959128773,12,2,"D6"
"Exponential",-8.48078087147197,12,2,"D7"
"PowerLaw",-42.1394856504967,12,2,"D7"
"Exponential",-45.2218215994362,12,3,"D0"
"PowerLaw",-94.2388936163718,12,3,"D0"
"Exponential",-27.5869151364734,12,3,"D1"
"PowerLaw",-83.3904807529953,12,3,"D1"
"Exponential",-21.4007343038444,12,3,"D3"
"PowerLaw",-47.3255790240621,12,3,"D3"
"Exponential",-17.6771694659212,12,3,"D5"
"PowerLaw",-46.2065456169667,12,3,"D5"
"Exponential",-9.19597891939044,12,3,"D6"
"PowerLaw",-39.8924281945883,12,3,"D6"
"Exponential",-10.0617554072874,12,3,"D7"
"PowerLaw",-39.0314079742015,12,3,"D7"
"Exponential",-44.9336004041441,12,4,"D0"
"PowerLaw",-92.9645980161039,12,4,"D0"
"Exponential",-28.4314792027841,12,4,"D1"
"PowerLaw",-75.4562514480428,12,4,"D1"
"Exponential",-21.8700041132726,12,4,"D3"
"PowerLaw",-46.8413488296598,12,4,"D3"
"Exponential",-17.5588809430116,12,4,"D5"
"PowerLaw",-51.3231819205851,12,4,"D5"
"Exponential",-10.5479951140243,12,4,"D6"
"PowerLaw",-52.9534207378403,12,4,"D6"
"Exponential",-7.9976306176516,12,4,"D7"
"PowerLaw",-46.4545925023512,12,4,"D7"
"Exponential",-45.027733164582,12,5,"D0"
"PowerLaw",-96.3300136915308,12,5,"D0"
"Exponential",-28.4314792027841,12,5,"D1"
"PowerLaw",-75.4562514480428,12,5,"D1"
"Exponential",-20.435627791886,12,5,"D3"
"PowerLaw",-43.6855125183163,12,5,"D3"
"Exponential",-18.675241334151,12,5,"D5"
"PowerLaw",-59.9431319112975,12,5,"D5"
"Exponential",-10.2512411167341,12,5,"D6"
"PowerLaw",-45.4038420576899,12,5,"D6"
"Exponential",-10.1842633355765,12,5,"D7"
"PowerLaw",-50.1683735050537,12,5,"D7"
"Exponential",-44.7421499004204,12,6,"D0"
"PowerLaw",-90.06128914459,12,6,"D0"
"Exponential",-26.5584022964323,12,6,"D1"
"PowerLaw",-74.9690955297042,12,6,"D1"
"Exponential",-21.6199043709988,12,6,"D3"
"PowerLaw",-45.6881460100852,12,6,"D3"
"Exponential",-19.0814652080571,12,6,"D5"
"PowerLaw",-63.4644166334166,12,6,"D5"
"Exponential",-9.84336783776801,12,6,"D6"
"PowerLaw",-45.7565119171947,12,6,"D6"
"Exponential",-2.3851804571667,12,6,"D7"
"PowerLaw",-38.1257590296829,12,6,"D7"
"Exponential",-45.5823311650682,12,7,"D0"
"PowerLaw",-98.7341675976803,12,7,"D0"
"Exponential",-26.9037913025707,12,7,"D1"
"PowerLaw",-78.9719765398743,12,7,"D1"
"Exponential",-22.1140846463713,12,7,"D3"
"PowerLaw",-48.6884854228677,12,7,"D3"
"Exponential",-20.4617670149327,12,7,"D5"
"PowerLaw",-63.1943544488161,12,7,"D5"
"Exponential",-10.259788830071,12,7,"D6"
"PowerLaw",-38.2218834486089,12,7,"D6"
"Exponential",-9.32479014909308,12,7,"D7"
"PowerLaw",-52.6788823270505,12,7,"D7"
"Exponential",-45.4615600415347,12,8,"D0"
"PowerLaw",-95.4393554035847,12,8,"D0"
"Exponential",-26.5639699942462,12,8,"D1"
"PowerLaw",-74.6148020797344,12,8,"D1"
"Exponential",-21.9731481670307,12,8,"D3"
"PowerLaw",-44.2345300021036,12,8,"D3"
"Exponential",-17.7475894341024,12,8,"D5"
"PowerLaw",-57.6127633238504,12,8,"D5"
"Exponential",-10.6536151950593,12,8,"D6"
"PowerLaw",-45.7536110636964,12,8,"D6"
"Exponential",-5.05609725321783,12,8,"D7"
"PowerLaw",-46.0513774039576,12,8,"D7"
"Exponential",-44.7262803270219,12,9,"D0"
"PowerLaw",-91.8344745578848,12,9,"D0"
"Exponential",-26.6678848662052,12,9,"D1"
"PowerLaw",-78.2434655152001,12,9,"D1"
"Exponential",-21.8968413124522,12,9,"D3"
"PowerLaw",-46.9375953678831,12,9,"D3"
"Exponential",-19.912930161816,12,9,"D5"
"PowerLaw",-57.975824396233,12,9,"D5"
"Exponential",-9.57588475747341,12,9,"D6"
"PowerLaw",-40.7562983446959,12,9,"D6"
"Exponential",-9.14639580022095,12,9,"D7"
"PowerLaw",-52.5524687445105,12,9,"D7"
"Exponential",-44.6699325403604,12,10,"D0"
"PowerLaw",-92.5397158211306,12,10,"D0"
"Exponential",-27.2082551412496,12,10,"D1"
"PowerLaw",-79.844872886723,12,10,"D1"
"Exponential",-22.1070680706232,12,10,"D3"
"PowerLaw",-46.7759058575177,12,10,"D3"
"Exponential",-18.7224680320063,12,10,"D5"
"PowerLaw",-66.2906050616453,12,10,"D5"
"Exponential",-10.70099528361,12,10,"D6"
"PowerLaw",-46.8318541245979,12,10,"D6"
"Exponential",-2.96365782211727,12,10,"D7"
"PowerLaw",-36.8440518561735,12,10,"D7"
"Exponential",-44.8159502684494,12,11,"D0"
"PowerLaw",-89.2724826115851,12,11,"D0"
"Exponential",-26.5119802903943,12,11,"D1"
"PowerLaw",-76.6547901596654,12,11,"D1"
"Exponential",-20.9538560430854,12,11,"D3"
"PowerLaw",-45.0531728828383,12,11,"D3"
"Exponential",-19.7380122343521,12,11,"D5"
"PowerLaw",-59.0918701490195,12,11,"D5"
"Exponential",-10.9532783195178,12,11,"D6"
"PowerLaw",-41.3590355770107,12,11,"D6"
"Exponential",-3.62051233890481,12,11,"D7"
"PowerLaw",-42.3504559324012,12,11,"D7"
"Exponential",-44.8388464238467,12,12,"D0"
"PowerLaw",-92.2476893636476,12,12,"D0"
"Exponential",-27.2082551412496,12,12,"D1"
"PowerLaw",-79.844872886723,12,12,"D1"
"Exponential",-21.5609211330889,12,12,"D3"
"PowerLaw",-44.8810182311794,12,12,"D3"
"Exponential",-19.0275830798927,12,12,"D5"
"PowerLaw",-58.1797975453152,12,12,"D5"
"Exponential",-10.4644746621433,12,12,"D6"
"PowerLaw",-40.0437126712465,12,12,"D6"
"Exponential",-0.792910212498507,12,12,"D7"
"PowerLaw",-26.3351457312843,12,12,"D7"
"Exponential",-45.3405047957327,12,13,"D0"
"PowerLaw",-93.711204631212,12,13,"D0"
"Exponential",-29.3187307824232,12,13,"D1"
"PowerLaw",-75.7861478757477,12,13,"D1"
"Exponential",-21.3011283530752,12,13,"D3"
"PowerLaw",-46.2125757227142,12,13,"D3"
"Exponential",-19.9789131242809,12,13,"D5"
"PowerLaw",-61.6426025683372,12,13,"D5"
"Exponential",-10.4039254765098,12,13,"D6"
"PowerLaw",-40.7991788507816,12,13,"D6"
"Exponential",-12.718336795113,12,13,"D7"
"PowerLaw",-46.029786262287,12,13,"D7"
"Exponential",-44.6748908446248,12,14,"D0"
"PowerLaw",-88.7485335850597,12,14,"D0"
"Exponential",-26.9666549325111,12,14,"D1"
"PowerLaw",-78.6156801563478,12,14,"D1"
"Exponential",-21.6184360254868,12,14,"D3"
"PowerLaw",-46.4303478374834,12,14,"D3"
"Exponential",-18.3456407948305,12,14,"D5"
"PowerLaw",-56.8552533808721,12,14,"D5"
"Exponential",-12.1610466552914,12,14,"D6"
"PowerLaw",-40.6227347092242,12,14,"D6"
"Exponential",-7.63673117839051,12,14,"D7"
"PowerLaw",-36.1885660073911,12,14,"D7"
"Exponential",-44.7998234378804,12,15,"D0"
"PowerLaw",-91.4807804066079,12,15,"D0"
"Exponential",-26.3309104298897,12,15,"D1"
"PowerLaw",-74.0945108299509,12,15,"D1"
"Exponential",-20.404707381367,12,15,"D3"
"PowerLaw",-43.1737112701623,12,15,"D3"
"Exponential",-18.8041610950657,12,15,"D5"
"PowerLaw",-68.2655408597874,12,15,"D5"
"Exponential",-11.7104995416172,12,15,"D6"
"PowerLaw",-62.1438197665222,12,15,"D6"
"Exponential",-3.99010295317633,12,15,"D7"
"PowerLaw",-57.8030348815855,12,15,"D7"
"Exponential",-44.8114292620683,12,16,"D0"
"PowerLaw",-94.5709840396727,12,16,"D0"
"Exponential",-27.3977293386356,12,16,"D1"
"PowerLaw",-83.2544910562143,12,16,"D1"
"Exponential",-20.9710692850308,12,16,"D3"
"PowerLaw",-44.3243259026594,12,16,"D3"
"Exponential",-20.1606939007898,12,16,"D5"
"PowerLaw",-54.8469739572282,12,16,"D5"
"Exponential",-9.59008507291992,12,16,"D6"
"PowerLaw",-42.6485870325064,12,16,"D6"
"Exponential",-7.28096793804376,12,16,"D7"
"PowerLaw",-41.8360682361985,12,16,"D7"
"Exponential",-45.0115574182048,12,17,"D0"
"PowerLaw",-96.6526487090707,12,17,"D0"
"Exponential",-27.2424203252277,12,17,"D1"
"PowerLaw",-79.686864408484,12,17,"D1"
"Exponential",-22.1498197811437,12,17,"D3"
"PowerLaw",-45.0648610166779,12,17,"D3"
"Exponential",-20.9191013205893,12,17,"D5"
"PowerLaw",-70.7340285210726,12,17,"D5"
"Exponential",-12.0164820704632,12,17,"D6"
"PowerLaw",-55.8902045249788,12,17,"D6"
"Exponential",-4.33557206189334,12,17,"D7"
"PowerLaw",-46.7431176160188,12,17,"D7"
"Exponential",-44.9402587289573,12,18,"D0"
"PowerLaw",-93.3240214579772,12,18,"D0"
"Exponential",-26.5639699942462,12,18,"D1"
"PowerLaw",-74.6148020797344,12,18,"D1"
"Exponential",-22.0694012312849,12,18,"D3"
"PowerLaw",-44.6887184745839,12,18,"D3"
"Exponential",-20.4460434712104,12,18,"D5"
"PowerLaw",-62.5814407274257,12,18,"D5"
"Exponential",-8.95536429285623,12,18,"D6"
"PowerLaw",-31.8141949071279,12,18,"D6"
"Exponential",-2.25660488210088,12,18,"D7"
"PowerLaw",-26.5633975970264,12,18,"D7"
"Exponential",-45.8342285541919,12,19,"D0"
"PowerLaw",-101.043798535709,12,19,"D0"
"Exponential",-26.8880451965713,12,19,"D1"
"PowerLaw",-79.2554837525178,12,19,"D1"
"Exponential",-21.4203234505238,12,19,"D3"
"PowerLaw",-44.6507795470702,12,19,"D3"
"Exponential",-20.0250764083803,12,19,"D5"
"PowerLaw",-55.1278203736927,12,19,"D5"
"Exponential",-11.0699216810139,12,19,"D6"
"PowerLaw",-65.621692685179,12,19,"D6"
"Exponential",-9.15150180267072,12,19,"D7"
"PowerLaw",-51.8882701213383,12,19,"D7"
"Exponential",-45.0129944779775,12,20,"D0"
"PowerLaw",-96.8970439783514,12,20,"D0"
"Exponential",-26.4830151576725,12,20,"D1"
"PowerLaw",-75.2639203565357,12,20,"D1"
"Exponential",-22.2449338945743,12,20,"D3"
"PowerLaw",-47.0868668181605,12,20,"D3"
"Exponential",-20.6317688398989,12,20,"D5"
"PowerLaw",-55.492414805344,12,20,"D5"
"Exponential",-11.8265769026472,12,20,"D6"
"PowerLaw",-35.1134562376184,12,20,"D6"
"Exponential",-4.43381203547021,12,20,"D7"
"PowerLaw",-41.4421613833896,12,20,"D7"
"Exponential",-45.289824083085,12,21,"D0"
"PowerLaw",-98.3057998451553,12,21,"D0"
"Exponential",-26.9037913025707,12,21,"D1"
"PowerLaw",-78.9719765398743,12,21,"D1"
"Exponential",-21.5887644574418,12,21,"D3"
"PowerLaw",-45.415117449098,12,21,"D3"
"Exponential",-18.7245659422151,12,21,"D5"
"PowerLaw",-76.1787281862801,12,21,"D5"
"Exponential",-10.9243388960042,12,21,"D6"
"PowerLaw",-39.089038799776,12,21,"D6"
"Exponential",-4.20055470924531,12,21,"D7"
"PowerLaw",-32.1029955437344,12,21,"D7"
"Exponential",-44.7421499004204,12,22,"D0"
"PowerLaw",-90.06128914459,12,22,"D0"
"Exponential",-26.5654899644824,12,22,"D1"
"PowerLaw",-76.0589278497969,12,22,"D1"
"Exponential",-21.9883595585492,12,22,"D3"
"PowerLaw",-45.7103671495277,12,22,"D3"
"Exponential",-20.5256942205032,12,22,"D5"
"PowerLaw",-55.227627042012,12,22,"D5"
"Exponential",-10.3966277947078,12,22,"D6"
"PowerLaw",-44.0702832208696,12,22,"D6"
"Exponential",-1.35756192942003,12,22,"D7"
"PowerLaw",-28.0101089721509,12,22,"D7"
"Exponential",-45.3883364700911,12,23,"D0"
"PowerLaw",-96.7058489367744,12,23,"D0"
"Exponential",-28.9678810030753,12,23,"D1"
"PowerLaw",-77.893107216925,12,23,"D1"
"Exponential",-21.5409246689474,12,23,"D3"
"PowerLaw",-46.5334428165144,12,23,"D3"
"Exponential",-20.2680095343647,12,23,"D5"
"PowerLaw",-61.107912342542,12,23,"D5"
"Exponential",-10.6072654406013,12,23,"D6"
"PowerLaw",-41.7181430232011,12,23,"D6"
"Exponential",-7.17256621137096,12,23,"D7"
"PowerLaw",-40.7771085317493,12,23,"D7"
"Exponential",-44.6699325403604,12,24,"D0"
"PowerLaw",-92.5397158211306,12,24,"D0"
"Exponential",-26.2419371338718,12,24,"D1"
"PowerLaw",-72.8874514148778,12,24,"D1"
"Exponential",-21.759204237875,12,24,"D3"
"PowerLaw",-46.1268523416331,12,24,"D3"
"Exponential",-18.2449129352184,12,24,"D5"
"PowerLaw",-61.8292437408308,12,24,"D5"
"Exponential",-11.1201034831036,12,24,"D6"
"PowerLaw",-53.5816263672393,12,24,"D6"
"Exponential",-5.1761390670179,12,24,"D7"
"PowerLaw",-40.563483200787,12,24,"D7"
"Exponential",-45.0589993389954,12,25,"D0"
"PowerLaw",-97.6755287486092,12,25,"D0"
"Exponential",-27.0077833626599,12,25,"D1"
"PowerLaw",-77.487737339223,12,25,"D1"
"Exponential",-22.019981692928,12,25,"D3"
"PowerLaw",-45.6740317633375,12,25,"D3"
"Exponential",-17.7227273358821,12,25,"D5"
"PowerLaw",-52.6959402228569,12,25,"D5"
"Exponential",-10.0528758955341,12,25,"D6"
"PowerLaw",-39.5327680347166,12,25,"D6"
"Exponential",-4.39447909307055,12,25,"D7"
"PowerLaw",-32.1271859036564,12,25,"D7"
"Exponential",-44.8076777796226,12,26,"D0"
"PowerLaw",-88.794605928323,12,26,"D0"
"Exponential",-26.1698182812811,12,26,"D1"
"PowerLaw",-72.638261587984,12,26,"D1"
"Exponential",-21.4364362149575,12,26,"D3"
"PowerLaw",-45.4851478528573,12,26,"D3"
"Exponential",-19.6438373851285,12,26,"D5"
"PowerLaw",-64.2397167250776,12,26,"D5"
"Exponential",-9.35431641116115,12,26,"D6"
"PowerLaw",-35.4065589614071,12,26,"D6"
"Exponential",-6.38505972876594,12,26,"D7"
"PowerLaw",-59.0463058301679,12,26,"D7"
"Exponential",-45.2218215994362,12,27,"D0"
"PowerLaw",-94.2388936163718,12,27,"D0"
"Exponential",-26.7467189093366,12,27,"D1"
"PowerLaw",-77.7032272475117,12,27,"D1"
"Exponential",-22.2306776080063,12,27,"D3"
"PowerLaw",-44.857148433008,12,27,"D3"
"Exponential",-19.6039071063424,12,27,"D5"
"PowerLaw",-66.6866898057742,12,27,"D5"
"Exponential",-10.3324281149765,12,27,"D6"
"PowerLaw",-37.199767132774,12,27,"D6"
"Exponential",-2.70260710852622,12,27,"D7"
"PowerLaw",-28.100548997955,12,27,"D7"
"Exponential",-45.3929572796677,12,28,"D0"
"PowerLaw",-99.4075812099448,12,28,"D0"
"Exponential",-26.5022320319676,12,28,"D1"
"PowerLaw",-74.882151639307,12,28,"D1"
"Exponential",-20.4311431062961,12,28,"D3"
"PowerLaw",-44.1596401043482,12,28,"D3"
"Exponential",-17.9667409387721,12,28,"D5"
"PowerLaw",-53.2042235748382,12,28,"D5"
"Exponential",-10.7135044545086,12,28,"D6"
"PowerLaw",-40.1131448678795,12,28,"D6"
"Exponential",-7.78839472536511,12,28,"D7"
"PowerLaw",-49.0047036967711,12,28,"D7"
"Exponential",-44.9085701684786,12,29,"D0"
"PowerLaw",-92.3638290343807,12,29,"D0"
"Exponential",-26.3472960736394,12,29,"D1"
"PowerLaw",-73.7306557656897,12,29,"D1"
"Exponential",-20.8180364721112,12,29,"D3"
"PowerLaw",-41.839419821742,12,29,"D3"
"Exponential",-19.7023766749272,12,29,"D5"
"PowerLaw",-68.6093188570241,12,29,"D5"
"Exponential",-10.5238673936916,12,29,"D6"
"PowerLaw",-32.9753495888255,12,29,"D6"
"Exponential",-5.63533311741532,12,29,"D7"
"PowerLaw",-40.8536587429573,12,29,"D7"
"Exponential",-45.289824083085,12,30,"D0"
"PowerLaw",-98.3057998451553,12,30,"D0"
"Exponential",-28.9492651957069,12,30,"D1"
"PowerLaw",-77.5466588955043,12,30,"D1"
"Exponential",-22.3392784986469,12,30,"D3"
"PowerLaw",-45.6618833005392,12,30,"D3"
"Exponential",-18.0080847225496,12,30,"D5"
"PowerLaw",-58.1092416529646,12,30,"D5"
"Exponential",-10.9207414683701,12,30,"D6"
"PowerLaw",-50.7584882286979,12,30,"D6"
"Exponential",-8.53203454576237,12,30,"D7"
"PowerLaw",-57.3084067543604,12,30,"D7"
"Exponential",-45.9108279505005,12,31,"D0"
"PowerLaw",-102.098021806796,12,31,"D0"
"Exponential",-26.5639699942462,12,31,"D1"
"PowerLaw",-74.6148020797344,12,31,"D1"
"Exponential",-21.3577047809191,12,31,"D3"
"PowerLaw",-45.6087502947839,12,31,"D3"
"Exponential",-19.5743205528074,12,31,"D5"
"PowerLaw",-54.5651579204352,12,31,"D5"
"Exponential",-10.0528390053919,12,31,"D6"
"PowerLaw",-46.1110234079785,12,31,"D6"
"Exponential",-6.52657700151148,12,31,"D7"
"PowerLaw",-42.6375438034138,12,31,"D7"
"Exponential",-45.0251529229512,12,32,"D0"
"PowerLaw",-95.6390466430111,12,32,"D0"
"Exponential",-28.4320198200832,12,32,"D1"
"PowerLaw",-73.167549305031,12,32,"D1"
"Exponential",-21.5351992494018,12,32,"D3"
"PowerLaw",-46.1384513783022,12,32,"D3"
"Exponential",-20.4491041524222,12,32,"D5"
"PowerLaw",-59.600217636906,12,32,"D5"
"Exponential",-9.94163891817219,12,32,"D6"
"PowerLaw",-35.0089028836592,12,32,"D6"
"Exponential",-2.29652866423554,12,32,"D7"
"PowerLaw",-29.3889408774585,12,32,"D7"
"Exponential",-45.1060931780832,12,33,"D0"
"PowerLaw",-97.1678853392449,12,33,"D0"
"Exponential",-26.2789798270942,12,33,"D1"
"PowerLaw",-73.0652491251225,12,33,"D1"
"Exponential",-20.9908511676831,12,33,"D3"
"PowerLaw",-43.3469611853068,12,33,"D3"
"Exponential",-18.953066728066,12,33,"D5"
"PowerLaw",-61.9391979548204,12,33,"D5"
"Exponential",-11.9968537173339,12,33,"D6"
"PowerLaw",-45.9771399333098,12,33,"D6"
"Exponential",-6.48486894819475,12,33,"D7"
"PowerLaw",-41.7767581049411,12,33,"D7"
"Exponential",-45.7817003289001,12,34,"D0"
"PowerLaw",-103.913863703283,12,34,"D0"
"Exponential",-26.5184758369774,12,34,"D1"
"PowerLaw",-75.9394924507082,12,34,"D1"
"Exponential",-21.6168383468845,12,34,"D3"
"PowerLaw",-46.4539271046408,12,34,"D3"
"Exponential",-21.0079730422197,12,34,"D5"
"PowerLaw",-75.1213681896068,12,34,"D5"
"Exponential",-9.79563677437146,12,34,"D6"
"PowerLaw",-37.8043045963285,12,34,"D6"
"Exponential",-8.02491063199829,12,34,"D7"
"PowerLaw",-47.945036190147,12,34,"D7"
"Exponential",-45.0129944779775,12,35,"D0"
"PowerLaw",-96.8970439783514,12,35,"D0"
"Exponential",-27.1548544244498,12,35,"D1"
"PowerLaw",-80.772951457215,12,35,"D1"
"Exponential",-21.6925979044414,12,35,"D3"
"PowerLaw",-45.0560284766377,12,35,"D3"
"Exponential",-18.273947916487,12,35,"D5"
"PowerLaw",-51.2887986675551,12,35,"D5"
"Exponential",-10.0927203697692,12,35,"D6"
"PowerLaw",-40.5949020823499,12,35,"D6"
"Exponential",-8.15235010298929,12,35,"D7"
"PowerLaw",-63.1750213150973,12,35,"D7"
"Exponential",-44.6699325403604,12,36,"D0"
"PowerLaw",-92.5397158211306,12,36,"D0"
"Exponential",-26.6410927062446,12,36,"D1"
"PowerLaw",-75.6973061279763,12,36,"D1"
"Exponential",-21.5368459279999,12,36,"D3"
"PowerLaw",-45.170240129328,12,36,"D3"
"Exponential",-19.2375094033797,12,36,"D5"
"PowerLaw",-67.743890751714,12,36,"D5"
"Exponential",-9.78679992583173,12,36,"D6"
"PowerLaw",-40.5268029474894,12,36,"D6"
"Exponential",-1.86787275741689,12,36,"D7"
"PowerLaw",-26.4271178572557,12,36,"D7"
"Exponential",-45.6276385867152,12,37,"D0"
"PowerLaw",-102.217049153438,12,37,"D0"
"Exponential",-27.303951226439,12,37,"D1"
"PowerLaw",-81.3670782243886,12,37,"D1"
"Exponential",-20.7388025763921,12,37,"D3"
"PowerLaw",-45.582946175743,12,37,"D3"
"Exponential",-21.0433820645334,12,37,"D5"
"PowerLaw",-70.6247061486395,12,37,"D5"
"Exponential",-10.9681384033436,12,37,"D6"
"PowerLaw",-41.4798063125924,12,37,"D6"
"Exponential",-2.97853082149289,12,37,"D7"
"PowerLaw",-35.1713801252673,12,37,"D7"
"Exponential",-44.7969425152026,12,38,"D0"
"PowerLaw",-93.0904485106466,12,38,"D0"
"Exponential",-26.7042251745068,12,38,"D1"
"PowerLaw",-77.2272313859478,12,38,"D1"
"Exponential",-21.2003908411732,12,38,"D3"
"PowerLaw",-44.4028850366666,12,38,"D3"
"Exponential",-19.452507308927,12,38,"D5"
"PowerLaw",-68.9551222722696,12,38,"D5"
"Exponential",-9.7658318874543,12,38,"D6"
"PowerLaw",-36.429231772405,12,38,"D6"
"Exponential",-4.45237707604359,12,38,"D7"
"PowerLaw",-30.4948085913668,12,38,"D7"
"Exponential",-45.5711163969203,12,39,"D0"
"PowerLaw",-97.5668187048203,12,39,"D0"
"Exponential",-26.2346016030585,12,39,"D1"
"PowerLaw",-71.969511433426,12,39,"D1"
"Exponential",-21.0490456416157,12,39,"D3"
"PowerLaw",-44.7164890234811,12,39,"D3"
"Exponential",-17.9940071968009,12,39,"D5"
"PowerLaw",-56.8930591784767,12,39,"D5"
"Exponential",-10.4267309576567,12,39,"D6"
"PowerLaw",-39.824804293058,12,39,"D6"
"Exponential",-0.65560088494485,12,39,"D7"
"PowerLaw",-18.7265620823001,12,39,"D7"
"Exponential",-45.1983252841083,12,40,"D0"
"PowerLaw",-96.561224215908,12,40,"D0"
"Exponential",-27.012368496602,12,40,"D1"
"PowerLaw",-79.07995735312,12,40,"D1"
"Exponential",-20.861899784188,12,40,"D3"
"PowerLaw",-44.5344143473482,12,40,"D3"
