"Exp_slope","Power_slope","Zeta_order1","Zeta_order2","Zeta_order3","Zeta_last","Zeta_half_order","Last_over_first","Common_n","Iteration","Group","DeltaAIC_ExpMinusPower","PowerLaw_better"
-0.0483596218005089,-0.248141518292058,1,0.830003552365921,0.742529914068718,0.537765247069298,0.625223468226881,0.537765247069298,12,29,"D0",47.455258865902,TRUE
-0.105422297015005,-0.540503215157851,1,0.680138624021065,0.534822508978616,0.264508572037057,0.362120682001419,0.264508572037057,12,29,"D1",47.3833596920503,TRUE
-0.0878650915442923,-0.477607047172266,1,0.586486221437678,0.460311856428361,0.284789644012945,0.342761876742459,0.284789644012945,12,29,"D3",21.0213833496307,TRUE
-0.142938738700708,-0.730315401025673,1,0.554447830074254,0.407679791734461,0.15619915392125,0.253227735492623,0.15619915392125,12,29,"D5",48.9069421820969,TRUE
-0.139672407743367,-0.755295769548571,1,0.45933014354067,0.30960275954156,0.141982864137087,0.189813858112512,0.141982864137087,12,29,"D6",22.4514821951339,TRUE
-0.220855868604565,-1.1501339676596,1,0.364752668666713,0.221530733272867,0.0552570990023024,0.102151877286183,0.0552570990023024,12,29,"D7",35.218325625542,TRUE
-0.0492988231222564,-0.251910118254385,1,0.831650328331255,0.744006222424868,0.533412007670748,0.62466082867322,0.533412007670748,12,30,"D0",53.0159757620703,TRUE
-0.0949793267875851,-0.486756004747675,1,0.703032791091497,0.566492346879272,0.299892235849541,0.400393469105944,0.299892235849541,12,30,"D1",48.5973936997973,TRUE
-0.0889384132394865,-0.477363378359599,1,0.596001840994137,0.474100014007564,0.285274047985912,0.354116937431928,0.285274047985912,12,30,"D3",23.3226048018923,TRUE
-0.139995469066563,-0.723404115454128,1,0.545039841227524,0.397298498178264,0.160312805474096,0.245471048990111,0.160312805474096,12,30,"D5",40.101156930415,TRUE
-0.187372937691306,-0.968708734638876,1,0.450876170227358,0.290730770549707,0.0860052810260279,0.152326737766195,0.0860052810260279,12,30,"D6",39.8377467603279,TRUE
-0.226624850660533,-1.15855680302685,1,0.387363568571622,0.241814114297336,0.0536912751677852,0.113144871534133,0.0536912751677852,12,30,"D7",48.7763722085981,TRUE
-0.0487987148807134,-0.248903661200591,1,0.834692444297325,0.748313822672923,0.537912709737736,0.630059602356999,0.537912709737736,12,31,"D0",56.1871938562958,TRUE
-0.1051292085351,-0.538589153196747,1,0.683094132545378,0.537960013814805,0.265934993668214,0.364272283225428,0.265934993668214,12,31,"D1",48.0508320854881,TRUE
-0.0949377800410177,-0.507647406628989,1,0.585634070994191,0.45832637121374,0.264159008335114,0.335403002639592,0.264159008335114,12,31,"D3",24.2510455138648,TRUE
-0.124474653606574,-0.647396865548738,1,0.558132237110491,0.420679700003138,0.190541939937867,0.27621498280801,0.190541939937867,12,31,"D5",34.9908373676278,TRUE
-0.186778079026283,-0.970418032786642,1,0.433375938648346,0.277975714970443,0.0843585237258348,0.147233697760939,0.0843585237258348,12,31,"D6",36.0581844025866,TRUE
-0.221238822279278,-1.14552165806144,1,0.353752113408766,0.21810378462739,0.0515021459227468,0.10435129963027,0.0515021459227468,12,31,"D7",36.1109668019023,TRUE
-0.0491236542180321,-0.251447185098495,1,0.830287464190457,0.742579005505016,0.534031413612565,0.623683883043757,0.534031413612565,12,32,"D0",50.6138937200599,TRUE
-0.0942610333909408,-0.484778185102164,1,0.699985445531074,0.56273962055091,0.301192996952952,0.398013080242074,0.301192996952952,12,32,"D1",44.7355294849478,TRUE
-0.0954852770689147,-0.509445750407345,1,0.583317966685107,0.457717130739443,0.262339418526031,0.335941273060949,0.262339418526031,12,32,"D3",24.6032521289004,TRUE
-0.127346117841635,-0.657218547329758,1,0.570362682673698,0.426316232363749,0.185128046899105,0.279030441943123,0.185128046899105,12,32,"D5",39.1511134844838,TRUE
-0.15335302047595,-0.820195128565079,1,0.452236313901027,0.297665991687094,0.121922626025791,0.173444375085641,0.121922626025791,12,32,"D6",25.0672639654871,TRUE
-0.220727584436705,-1.17240108929752,1,0.34435049961568,0.202669275382573,0.0553420445810915,0.0869560877247272,0.0553420445810915,12,32,"D7",27.092412213223,TRUE
-0.0494971740437049,-0.25302584158518,1,0.829053578078799,0.740906623113819,0.530674695227284,0.622679230842698,0.530674695227284,12,33,"D0",52.0617921611617,TRUE
-0.10518900149887,-0.539638855721776,1,0.679385252102276,0.534154233590536,0.264776936704783,0.361887052658513,0.264776936704783,12,33,"D1",46.7862692980283,TRUE
-0.090606431307195,-0.489523990647685,1,0.58935097910976,0.46253991459239,0.279305966991113,0.339965155453941,0.279305966991113,12,33,"D3",22.3561100176236,TRUE
-0.139621336066081,-0.718078572341264,1,0.552867611691141,0.404295051353875,0.160597572362278,0.252185722773958,0.160597572362278,12,33,"D5",42.9861312267545,TRUE
-0.166881907694212,-0.870769212269976,1,0.467864780700109,0.312572693505422,0.108955839867932,0.1755256711922,0.108955839867932,12,33,"D6",33.9802862159759,TRUE
-0.217547731829224,-1.12930331058722,1,0.353106353106353,0.22032994032994,0.0555984555984556,0.10718547861405,0.0555984555984556,12,33,"D7",35.2918891567464,TRUE
-0.049527595711059,-0.25234671067072,1,0.833153765339652,0.74620649574178,0.532874354561102,0.626778090363042,0.532874354561102,12,34,"D0",58.1321633743834,TRUE
-0.10618587675666,-0.543491983804662,1,0.680942618008153,0.535361682626209,0.262350756168745,0.361905910486436,0.262350756168745,12,34,"D1",49.4210166137308,TRUE
-0.0951907836790881,-0.507987782637208,1,0.589186323880201,0.462023399341184,0.264889629321116,0.337224208527832,0.264889629321116,12,34,"D3",24.8370887577563,TRUE
-0.147014265782582,-0.744022720605193,1,0.558025448413307,0.413128928407175,0.149747048903879,0.256406999408686,0.149747048903879,12,34,"D5",54.1133951473871,TRUE
-0.164420209951232,-0.871039729782222,1,0.445679158292942,0.292209481026126,0.109232769830949,0.163365026824065,0.109232769830949,12,34,"D6",28.008667821957,TRUE
-0.219784990229012,-1.12996075765333,1,0.369417108251325,0.230734292202877,0.0545041635124905,0.11362899023762,0.0545041635124905,12,34,"D7",39.9201255581487,TRUE
-0.0495617209547265,-0.25343707597965,1,0.829575757575758,0.741400673400673,0.530962962962963,0.622124098124098,0.530962962962963,12,35,"D0",51.8840495003739,TRUE
-0.106306367600956,-0.54234817389046,1,0.686183441132247,0.541668297572734,0.263376214229457,0.366313549931297,0.263376214229457,12,35,"D1",53.6180970327652,TRUE
-0.091240883219701,-0.489893606794957,1,0.591844369622147,0.466116722783389,0.276543209876543,0.344567366789589,0.276543209876543,12,35,"D3",23.3634305721963,TRUE
-0.126594901485591,-0.661885854370053,1,0.558041077864866,0.410618456433434,0.185022026431718,0.264223190277312,0.185022026431718,12,35,"D5",33.0148507510681,TRUE
-0.170026698623382,-0.894811524767327,1,0.457314779992478,0.296871687920955,0.103798420458819,0.160982304645336,0.103798420458819,12,35,"D6",30.5021817125807,TRUE
-0.28249027863338,-1.41291010976203,1,0.362456683624567,0.217120106171201,0.0291970802919708,0.0838520765528065,0.0291970802919708,12,35,"D7",55.022671212108,TRUE
-0.049000053567746,-0.251329625785593,1,0.828612832166107,0.740138990457305,0.533583378571781,0.621834563797748,0.533583378571781,12,36,"D0",47.8697832807702,TRUE
-0.105382951730812,-0.539540417647073,1,0.682606051027104,0.537319137319137,0.264896475422791,0.364272680062154,0.264896475422791,12,36,"D1",49.0562134217317,TRUE
-0.0932467076746067,-0.499266051208932,1,0.585337755973544,0.459173337040936,0.26742407690627,0.339475468817833,0.26742407690627,12,36,"D3",23.6333942013281,TRUE
-0.145454027263362,-0.74332260991722,1,0.550205278592375,0.400627565982405,0.150967741935484,0.247017176372015,0.150967741935484,12,36,"D5",48.5063813483343,TRUE
-0.173267267142312,-0.911008571473688,1,0.444807733314379,0.288272087568413,0.0985144644253323,0.155930465156423,0.0985144644253323,12,36,"D6",30.7400030216577,TRUE
-0.212215810076565,-1.13700118156206,1,0.316929292929293,0.184387878787879,0.0533333333333333,0.0860606060606061,0.0533333333333333,12,36,"D7",24.5592450998388,TRUE
-0.0495084781411223,-0.252445381386313,1,0.83258250533483,0.745383861746245,0.532650952216918,0.625929161631145,0.532650952216918,12,37,"D0",56.5894105667232,TRUE
-0.105637592300467,-0.538957239018126,1,0.686152979964978,0.54241994818282,0.265155093686034,0.368492946197245,0.265155093686034,12,37,"D1",54.0631269979496,TRUE
-0.0983698439196188,-0.525352615733842,1,0.581298482937827,0.4509916313195,0.254728877679697,0.324918251147759,0.254728877679697,12,37,"D3",24.8441435993509,TRUE
-0.138201585006101,-0.704185368076196,1,0.562601099967648,0.421805241022323,0.166548042704626,0.268697139159773,0.166548042704626,12,37,"D5",49.581324084106,TRUE
-0.164578626592647,-0.865542914564139,1,0.46049028121034,0.303126043684457,0.110213078618663,0.171145166369266,0.110213078618663,12,37,"D6",30.5116679092488,TRUE
-0.235740034073145,-1.23528602964433,1,0.340944326990839,0.198900634249471,0.0465116279069767,0.083247759991946,0.0465116279069767,12,37,"D7",32.1928493037744,TRUE
-0.0488499306475794,-0.250495561063929,1,0.829166365802585,0.741400101090331,0.53494837172359,0.623089083275739,0.53494837172359,12,38,"D0",48.293505995444,TRUE
-0.106411029630798,-0.543996493896674,1,0.683334613022113,0.538169917076167,0.262880067567568,0.363113290847666,0.262880067567568,12,38,"D1",50.523006211441,TRUE
-0.0928484130996271,-0.498726634417933,1,0.586572438162544,0.458381360896431,0.269382664726668,0.337584053859256,0.269382664726668,12,38,"D3",23.2024941954934,TRUE
-0.144961339154029,-0.740344239179367,1,0.554672812177815,0.404251319061192,0.152101400933956,0.24907947289535,0.152101400933956,12,38,"D5",49.5026149633425,TRUE
-0.160798850034014,-0.854655199319758,1,0.446287635194388,0.290156387021339,0.110932475884244,0.165699252515973,0.110932475884244,12,38,"D6",26.6633998849507,TRUE
-0.196340972015248,-1.0473726295225,1,0.372592924317062,0.229789520824004,0.070935960591133,0.107798605335551,0.070935960591133,12,38,"D7",26.0424315153232,TRUE
-0.0484262900443426,-0.247630431173455,1,0.833400434817618,0.746842204149556,0.539120165338057,0.629057243317651,0.539120165338057,12,39,"D0",51.9957023079,TRUE
-0.104433974773243,-0.536357787756152,1,0.679138663839638,0.533859186710369,0.26639563496309,0.362786726486309,0.26639563496309,12,39,"D1",45.7349098303674,TRUE
-0.0951956270360002,-0.509687326898178,1,0.579100469903782,0.451815537338026,0.260460953233386,0.332120553422858,0.260460953233386,12,39,"D3",23.6674433818653,TRUE
-0.139233942523233,-0.719907197193221,1,0.543883501012115,0.393854799238648,0.159521435692921,0.246071309879884,0.159521435692921,12,39,"D5",38.8990519816758,TRUE
-0.164047590579984,-0.866122970470351,1,0.462947658402204,0.306053719008264,0.113636363636364,0.168772136953955,0.113636363636364,12,39,"D6",29.3980733354013,TRUE
-0.180375299558549,-1.00263056058234,1,0.316032478904633,0.184508836172584,0.0735551663747811,0.0940591807491983,0.0735551663747811,12,39,"D7",18.0709611973552,TRUE
-0.0490035493969358,-0.25069065130666,1,0.832169552634051,0.744650261906573,0.535550853712543,0.625178049820081,0.535550853712543,12,40,"D0",51.3628989317997,TRUE
-0.106726206533572,-0.544571956279734,1,0.687693711851838,0.54296172348881,0.263543191800878,0.365097097004648,0.263543191800878,12,40,"D1",52.067588856518,TRUE
-0.0953424427016069,-0.511139295210095,1,0.580543628203385,0.452614194952301,0.261594357768754,0.330470768812295,0.261594357768754,12,40,"D3",23.6725145631602,TRUE
-0.146769720297852,-0.748447098444179,1,0.549754880880709,0.399380751698633,0.147587511825922,0.246384646573861,0.147587511825922,12,40,"D5",48.8517818014992,TRUE
-0.170473998582986,-0.897443968589074,1,0.450213251838667,0.291567317056789,0.101957886959734,0.159451925983141,0.101957886959734,12,40,"D6",30.2417506895617,TRUE
-0.232804570108072,-1.23200328275942,1,0.306950317124736,0.175964587737844,0.0436046511627907,0.0770254454847478,0.0436046511627907,12,40,"D7",28.2268462675821,TRUE
-0.0487691958623564,-0.250041408986795,1,0.829282098047231,0.74135943613633,0.534861886643277,0.623544760818072,0.534861886643277,12,41,"D0",48.2861412711048,TRUE
-0.104918025644236,-0.537494804900332,1,0.682166048237477,0.537337662337662,0.26594387755102,0.364838711458609,0.26594387755102,12,41,"D1",48.4144319233913,TRUE
-0.090889631446688,-0.488321735201994,1,0.592731782479612,0.466702995227179,0.277800744109136,0.345200066572534,0.277800744109136,12,41,"D3",23.2458693217137,TRUE
-0.138254761404107,-0.715610322560877,1,0.543959821828944,0.395091327613524,0.16178888523512,0.247210205118788,0.16178888523512,12,41,"D5",38.4157066950772,TRUE
-0.152685157488727,-0.813595094306347,1,0.465156985012581,0.308872114648288,0.125150421179302,0.179104088851381,0.125150421179302,12,41,"D6",26.1823843719961,TRUE
-0.252564458093865,-1.28408855864226,1,0.353503639217925,0.209661766804624,0.0376766091051805,0.0922750718669086,0.0376766091051805,12,41,"D7",50.3888595991096,TRUE
-0.0495617209547265,-0.25343707597965,1,0.829575757575758,0.741400673400673,0.530962962962963,0.622124098124098,0.530962962962963,12,42,"D0",51.8840495003739,TRUE
-0.104968094913111,-0.53462889787745,1,0.690233236151603,0.547777441217674,0.268013327780092,0.373339436490207,0.268013327780092,12,42,"D1",56.8643164592984,TRUE
-0.0946622115261819,-0.506196493761114,1,0.587305277842362,0.46019530341781,0.265984654731458,0.336649284219617,0.265984654731458,12,42,"D3",24.3328402820494,TRUE
-0.145471109104179,-0.742087634482666,1,0.557504101374668,0.407902924704418,0.153080273802116,0.250038387250584,0.153080273802116,12,42,"D5",52.4191358596015,TRUE
-0.147082887830964,-0.796363458077439,1,0.454688618468146,0.299506084466714,0.132283464566929,0.17394416607015,0.132283464566929,12,42,"D6",22.4892775505913,TRUE
-0.248210544605461,-1.29794071126066,1,0.30940243557066,0.17536108751062,0.0373831775700935,0.0734818141360197,0.0373831775700935,12,42,"D7",32.9981515919983,TRUE
-0.0490871331295316,-0.251452243036197,1,0.829162220931646,0.741373023054794,0.53365027484772,0.622884617981929,0.53365027484772,12,43,"D0",49.5816479383783,TRUE
-0.104841438745202,-0.536124120222972,1,0.685770647403857,0.541666468130119,0.267309607421773,0.36792611445371,0.267309607421773,12,43,"D1",50.4799539765631,TRUE
-0.0913492496317208,-0.4889188936845,1,0.597546259050684,0.47266291230893,0.278761061946903,0.348554763820251,0.278761061946903,12,43,"D3",24.2075722332612,TRUE
-0.13571594061098,-0.699391338249577,1,0.556763018534863,0.408296557811121,0.16747572815534,0.259200447610642,0.16747572815534,12,43,"D5",40.8102144867855,TRUE
-0.158023178600443,-0.831708342944932,1,0.480226340007462,0.322329312274593,0.12311901504788,0.183723595146304,0.12311901504788,12,43,"D6",30.5343302641914,TRUE
-0.230263432068224,-1.19529526494243,1,0.348279608837378,0.209880478087649,0.047808764940239,0.0942619133854194,0.047808764940239,12,43,"D7",36.6699958166473,TRUE
-0.0484262900443426,-0.247630431173455,1,0.833400434817618,0.746842204149556,0.539120165338057,0.629057243317651,0.539120165338057,12,44,"D0",51.9957023079,TRUE
-0.105490455576926,-0.54027766823621,1,0.681827848884421,0.536884691233904,0.26478094427903,0.363460284929872,0.26478094427903,12,44,"D1",48.5312466934506,TRUE
-0.0848084103582715,-0.457534859072657,1,0.602724617552746,0.482441126610976,0.299258593574478,0.364613817995081,0.299258593574478,12,44,"D3",22.230691735609,TRUE
-0.138858999795443,-0.708681046160718,1,0.556339588013796,0.413941714394203,0.16289592760181,0.264233504052509,0.16289592760181,12,44,"D5",46.5641040879654,TRUE
-0.163978109930009,-0.86293509921263,1,0.460365404449683,0.305481066745248,0.111831442463533,0.171504346544865,0.111831442463533,12,44,"D6",30.4136830333761,TRUE
-0.222586222312883,-1.17050262340491,1,0.321291086763399,0.190287237192775,0.0488599348534202,0.0905177884005246,0.0488599348534202,12,44,"D7",29.6547082072997,TRUE
-0.0484262900443426,-0.247630431173455,1,0.833400434817618,0.746842204149556,0.539120165338057,0.629057243317651,0.539120165338057,12,45,"D0",51.9957023079,TRUE
-0.105637592300467,-0.538957239018126,1,0.686152979964978,0.54241994818282,0.265155093686034,0.368492946197245,0.265155093686034,12,45,"D1",54.0631269979496,TRUE
-0.0983000708632936,-0.526045850431335,1,0.5779589961523,0.446310227990582,0.252684775742262,0.322192231857425,0.252684775742262,12,45,"D3",24.2201321480001,TRUE
-0.140056902666054,-0.72326897041459,1,0.545575838437746,0.397101097701498,0.160106737825217,0.246255079143672,0.160106737825217,12,45,"D5",40.4230418169764,TRUE
-0.152986731266023,-0.817961050538574,1,0.455911967779056,0.302092922899885,0.123417721518987,0.174523261548578,0.123417721518987,12,45,"D6",25.2619565024623,TRUE
-0.230750950562885,-1.21450341257599,1,0.33624484662148,0.192649011250087,0.0461183704842429,0.0830130668716372,0.0461183704842429,12,45,"D7",30.4873783590219,TRUE
-0.049202681116461,-0.251341255610312,1,0.831664743090784,0.744284295568618,0.533805727782699,0.625505977144595,0.533805727782699,12,46,"D0",53.4410670193957,TRUE
-0.104433974773243,-0.536357787756152,1,0.679138663839638,0.533859186710369,0.26639563496309,0.362786726486309,0.26639563496309,12,46,"D1",45.7349098303674,TRUE
-0.0974761711523179,-0.521766663935298,1,0.579712324903638,0.44893108959293,0.255635987590486,0.324903638243866,0.255635987590486,12,46,"D3",24.1753631563347,TRUE
-0.127532428793368,-0.656277884476009,1,0.568568033273916,0.42807486631016,0.184313725490196,0.281852134793311,0.184313725490196,12,46,"D5",40.1544133788962,TRUE
-0.168761993881865,-0.892120099383776,1,0.447982013997172,0.292156507234289,0.105305145592341,0.158372142416817,0.105305145592341,12,46,"D6",28.9264626839323,TRUE
-0.19526093165767,-1.0420176212238,1,0.348325358851675,0.21456017666544,0.0680161943319838,0.107913139492087,0.0680161943319838,12,46,"D7",25.4677919452932,TRUE
-0.0495084781411223,-0.252445381386313,1,0.83258250533483,0.745383861746245,0.532650952216918,0.625929161631145,0.532650952216918,12,47,"D0",56.5894105667232,TRUE
-0.105286189189001,-0.540604808453425,1,0.678553383341755,0.532596486454973,0.264215476699444,0.360329228274932,0.264215476699444,12,47,"D1",45.7890956321343,TRUE
-0.0996129520845899,-0.529832453395732,1,0.577890131259115,0.448766164316966,0.248983957219251,0.324653100909785,0.248983957219251,12,47,"D3",25.4390300957158,TRUE
-0.119379683305551,-0.628152299836917,1,0.568082074665147,0.422325448845825,0.203134796238245,0.277242193543134,0.203134796238245,12,47,"D5",30.4781459671647,TRUE
-0.178660047225603,-0.930855157084599,1,0.442155545603821,0.288602776533811,0.0935960591133005,0.157049026507155,0.0935960591133005,12,47,"D6",34.6150343276391,TRUE
-0.188850302311073,-1.00738960750224,1,0.348059824936246,0.217437452615618,0.0727824109173616,0.116410503825212,0.0727824109173616,12,47,"D7",25.0149212743245,TRUE
-0.0494489332524972,-0.253250454982061,1,0.82899214365881,0.74053872053872,0.531555555555556,0.621016514349848,0.531555555555556,12,48,"D0",49.8218461853452,TRUE
-0.105079868548767,-0.536694719228551,1,0.685151867922531,0.541598437545099,0.266059900518573,0.368585007964837,0.266059900518573,12,48,"D1",52.6366177454733,TRUE
-0.0899680428531777,-0.482830714133025,1,0.587130753377605,0.465079001602931,0.277536065949164,0.348957202632495,0.277536065949164,12,48,"D3",22.8918976109078,TRUE
-0.141373799845875,-0.727249219200485,1,0.551411967409397,0.401670414391262,0.15804690009637,0.247938056161635,0.15804690009637,12,48,"D5",43.4797522148953,TRUE
-0.165989405919551,-0.86767368137947,1,0.452901859089083,0.30145732130465,0.106066693451185,0.173798479543759,0.106066693451185,12,48,"D6",31.9793486510018,TRUE
-0.26624844629151,-1.37801755082133,1,0.320468587017572,0.179138249217684,0.0317740511915269,0.0680987150537018,0.0317740511915269,12,48,"D7",39.5333773394468,TRUE
-0.0493252162606403,-0.252527688221728,1,0.82928360927078,0.741120585636301,0.532293876745448,0.622134760685113,0.532293876745448,12,49,"D0",50.2769634946093,TRUE
-0.105345789572387,-0.536913651609017,1,0.688194245292037,0.545176369371953,0.266246056782334,0.370894615374111,0.266246056782334,12,49,"D1",55.8035656165219,TRUE
-0.0950400299099825,-0.508004776036528,1,0.583089915548932,0.456047690014903,0.262295081967213,0.335047902916755,0.262295081967213,12,49,"D3",24.1141660592333,TRUE
-0.146860031752154,-0.743479963035946,1,0.561324709546053,0.41401365432986,0.150197628458498,0.256596170627791,0.150197628458498,12,49,"D5",54.9379782326122,TRUE
-0.14838190249792,-0.787541293615097,1,0.462522298138736,0.312308572582545,0.12884116993706,0.19104997187189,0.12884116993706,12,49,"D6",26.4806476624014,TRUE
-0.208974664007334,-1.10597419953474,1,0.333585019631531,0.205949864089399,0.0598006644518272,0.0999590110885792,0.0598006644518272,12,49,"D7",27.7897919711755,TRUE
-0.0478254162499553,-0.245248125194588,1,0.832139966099724,0.745413400000894,0.541348944753284,0.629116541941848,0.541348944753284,12,50,"D0",48.0742093120483,TRUE
-0.106306367600956,-0.54234817389046,1,0.686183441132247,0.541668297572734,0.263376214229457,0.366313549931297,0.263376214229457,12,50,"D1",53.6180970327652,TRUE
-0.0933135379156079,-0.498863862920016,1,0.589454469395904,0.46429236941682,0.271072997280904,0.342299198396249,0.271072997280904,12,50,"D3",24.2963538712786,TRUE
-0.141964503883482,-0.7284100168817,1,0.553838092742992,0.404279102261811,0.157540826128722,0.25007589272719,0.157540826128722,12,50,"D5",45.6540704288481,TRUE
-0.1651973482402,-0.871281621168112,1,0.458273807449737,0.300993065960486,0.110387121502491,0.167283081043142,0.110387121502491,12,50,"D6",29.672717091531,TRUE
-0.197734553315247,-1.02979253425164,1,0.353815937149271,0.226936026936027,0.0648148148148148,0.125220458553792,0.0648148148148148,12,50,"D7",29.4534419203839,TRUE
-0.0487641051842351,-0.249954063335095,1,0.829495290186724,0.742073580405012,0.53568771390308,0.624097444146053,0.53568771390308,12,51,"D0",48.8246367320105,TRUE
-0.105818665696087,-0.541725381190865,1,0.683239690448426,0.538203405838305,0.264602989504929,0.363142793811722,0.264602989504929,12,51,"D1",48.5744905739776,TRUE
-0.0899999846229405,-0.484087806432105,1,0.59181332036947,0.467095770539621,0.279786096256684,0.346960205569831,0.279786096256684,12,51,"D3",22.8961266390998,TRUE
-0.125100046085686,-0.651900102170444,1,0.558989253557944,0.415277374382806,0.187859424920128,0.272187876021742,0.187859424920128,12,51,"D5",34.0200112040741,TRUE
-0.17345368422139,-0.915509293963711,1,0.430844830844831,0.274065394065394,0.0948024948024948,0.150897750897751,0.0948024948024948,12,51,"D6",28.7499713787755,TRUE
-0.216622201787509,-1.12623989129576,1,0.368417121087622,0.230686486890267,0.0591618734593262,0.108143294667535,0.0591618734593262,12,51,"D7",35.7091221568469,TRUE
-0.0488499306475794,-0.250495561063929,1,0.829166365802585,0.741400101090331,0.53494837172359,0.623089083275739,0.53494837172359,12,52,"D0",48.293505995444,TRUE
-0.104701212305929,-0.535126803915933,1,0.686283706816507,0.54268620712761,0.267874065494367,0.369156903957367,0.267874065494367,12,52,"D1",51.3046786951055,TRUE
-0.097494345274726,-0.517748450653811,1,0.587800011622726,0.460562152528912,0.258256978478585,0.334845210191471,0.258256978478585,12,52,"D3",25.9956917081026,TRUE
-0.121083699808578,-0.633158511976049,1,0.558483290488432,0.418538209862117,0.196658097686375,0.279095583080159,0.196658097686375,12,52,"D5",32.2288740773471,TRUE
-0.205636995884433,-1.05646206659633,1,0.433641225085075,0.270438652256834,0.0691073632250103,0.133497518524256,0.0691073632250103,12,52,"D6",44.9998898736478,TRUE
-0.206461344824301,-1.07694566444501,1,0.388275276125743,0.239932030586236,0.0654205607476635,0.116660597969009,0.0654205607476635,12,52,"D7",34.3655538129126,TRUE
-0.0491236542180321,-0.251447185098495,1,0.830287464190457,0.742579005505016,0.534031413612565,0.623683883043757,0.534031413612565,12,53,"D0",50.6138937200599,TRUE
-0.0949793267875851,-0.486756004747675,1,0.703032791091497,0.566492346879272,0.299892235849541,0.400393469105944,0.299892235849541,12,53,"D1",48.5973936997973,TRUE
-0.0994578887664351,-0.530076376872511,1,0.584778526455319,0.452568209433337,0.25273390036452,0.323904730344585,0.25273390036452,12,53,"D3",25.5115536717209,TRUE
-0.140608530338093,-0.717709493665549,1,0.558983225649892,0.413395213395213,0.16016016016016,0.259930926597593,0.16016016016016,12,53,"D5",48.5755370842002,TRUE
-0.168335081544007,-0.887924736803087,1,0.446032228640924,0.29295378534509,0.105351170568562,0.161099769795422,0.105351170568562,12,53,"D6",29.5887861565134,TRUE
-0.234882524709969,-1.22580002416944,1,0.34297194518189,0.204061132237928,0.0473559589581689,0.0870242622413104,0.0473559589581689,12,53,"D7",33.9749494555619,TRUE
-0.0495617209547265,-0.25343707597965,1,0.829575757575758,0.741400673400673,0.530962962962963,0.622124098124098,0.530962962962963,12,54,"D0",51.8840495003739,TRUE
-0.10589553585309,-0.540311058119786,1,0.68705167809833,0.543095545221311,0.26514477197759,0.367723067026695,0.26514477197759,12,54,"D1",53.2964320480332,TRUE
-0.0988272675873857,-0.526758886770362,1,0.581718408227484,0.451824705476035,0.253271422541157,0.325519562750462,0.253271422541157,12,54,"D3",25.2611808065372,TRUE
-0.148565482474935,-0.764783618299526,1,0.535211267605634,0.384194384063365,0.145430723878153,0.230788536717132,0.145430723878153,12,54,"D5",43.4068861026299,TRUE
-0.157599505119584,-0.837700466583403,1,0.455870659952293,0.303850668282155,0.119950020824656,0.172622878995224,0.119950020824656,12,54,"D6",27.0390180810205,TRUE
-0.199587882291854,-1.05608060347009,1,0.347509633223919,0.21749678892536,0.0659340659340659,0.110206120410202,0.0659340659340659,12,54,"D7",27.6770699286985,TRUE
-0.0494827403414181,-0.253083094483653,1,0.829823000098883,0.741773414956447,0.531592999110056,0.62238908130335,0.531592999110056,12,55,"D0",51.6410912908659,TRUE
-0.105637592300467,-0.538957239018126,1,0.686152979964978,0.54241994818282,0.265155093686034,0.368492946197245,0.265155093686034,12,55,"D1",54.0631269979496,TRUE
-0.0952601283743495,-0.508630974662636,1,0.585957446808511,0.458355899419729,0.262978723404255,0.335968499585521,0.262978723404255,12,55,"D3",24.4922728891527,TRUE
-0.126158367825826,-0.654686528550884,1,0.558931634403332,0.417379318794413,0.185983827493261,0.274687576574369,0.185983827493261,12,55,"D5",35.7646109202762,TRUE
-0.161885843613467,-0.856708900332655,1,0.449805780264424,0.296824774598197,0.112896903175225,0.169233353866831,0.112896903175225,12,55,"D6",28.2542267143596,TRUE
-0.255225550011907,-1.31811923173568,1,0.335889010587806,0.197590361445783,0.0385542168674699,0.0786627027590883,0.0385542168674699,12,55,"D7",39.6681333281458,TRUE
-0.0491236542180321,-0.251447185098495,1,0.830287464190457,0.742579005505016,0.534031413612565,0.623683883043757,0.534031413612565,12,56,"D0",50.6138937200599,TRUE
-0.105609004553571,-0.541129549859062,1,0.681417552395571,0.536071128616525,0.264415418923224,0.362433785817029,0.264415418923224,12,56,"D1",47.8980124561648,TRUE
-0.0898697356059735,-0.482880297160675,1,0.59409732504195,0.469671305892804,0.2814332247557,0.349115162795945,0.2814332247557,12,56,"D3",23.1655452194929,TRUE
-0.144176842471314,-0.73836139534045,1,0.551061273528234,0.403980160808355,0.15452389020671,0.247430983113803,0.15452389020671,12,56,"D5",48.0212661852898,TRUE
-0.171516004279872,-0.896678810593207,1,0.450416515755161,0.295545092357841,0.100398406374502,0.164552180886842,0.100398406374502,12,56,"D6",32.6821979353188,TRUE
-0.254398096710067,-1.32882589159354,1,0.332858364206327,0.184796238244514,0.0376175548589342,0.0709909213044009,0.0376175548589342,12,56,"D7",33.7173213151671,TRUE
-0.0486245848150914,-0.249563657643425,1,0.828755150736269,0.740711149855532,0.535613662201572,0.623248878055857,0.535613662201572,12,57,"D0",47.108194230863,TRUE
-0.105051540429194,-0.537059216230219,1,0.684144075811183,0.54019788101216,0.266145640808998,0.367417870190221,0.266145640808998,12,57,"D1",51.2116801920079,TRUE
