"Common_n","Iteration","Group","Order","Zeta","Ratio"
10,92,"D5",3,0.384128215070441,0.716144578313253
10,92,"D5",4,0.309736147270075,0.806335320130744
10,92,"D5",5,0.26503751300184,0.855688027819175
10,92,"D5",6,0.234476264332798,0.884690856313498
10,92,"D5",7,0.211709965102753,0.902905740609497
10,92,"D5",8,0.193787428374478,0.915343915343915
10,92,"D5",9,0.179139201240791,0.924410849266341
10,92,"D5",10,0.166731291198139,0.930735930735931
10,92,"D6",1,1,NA
10,92,"D6",2,0.456091954022989,0.456091954022989
10,92,"D6",3,0.298505747126437,0.654485887096774
10,92,"D6",4,0.229490968801314,0.7687991638704
10,92,"D6",5,0.192282430213465,0.837864911276474
10,92,"D6",6,0.169611384783799,0.882095075434102
10,92,"D6",7,0.154789272030651,0.912611333419388
10,92,"D6",8,0.14477650063857,0.935313531353135
10,92,"D6",9,0.137931034482759,0.952717007762879
10,92,"D6",10,0.133333333333333,0.966666666666667
10,92,"D7",1,1,NA
10,92,"D7",2,0.361987219130076,0.361987219130076
10,92,"D7",3,0.227118119975263,0.627420273348519
10,92,"D7",4,0.170730629914303,0.751726149956238
10,92,"D7",5,0.139551491592308,0.817378180250108
10,92,"D7",6,0.119621874723916,0.857188077024532
10,92,"D7",7,0.105983302411874,0.885985967503693
10,92,"D7",8,0.0962688105545248,0.908339411621687
10,92,"D7",9,0.0890538033395176,0.925053533190578
10,92,"D7",10,0.0834879406307978,0.9375
10,93,"D0",1,1,NA
10,93,"D0",2,0.827326079788988,0.827326079788988
10,93,"D0",3,0.73853115727003,0.892672400051011
10,93,"D0",4,0.684377561113466,0.92667391805548
10,93,"D0",5,0.647091517121191,0.94551831312001
10,93,"D0",6,0.619502614102021,0.957364758632738
10,93,"D0",7,0.59795746785361,0.96522186386632
10,93,"D0",8,0.580243982855259,0.970376680699491
10,93,"D0",9,0.564985163204748,0.973702752460395
10,93,"D0",10,0.5513353115727,0.975840336134454
10,93,"D1",1,1,NA
10,93,"D1",2,0.673366834170854,0.673366834170854
10,93,"D1",3,0.525764506292144,0.780799528001021
10,93,"D1",4,0.442766334726134,0.842138123489279
10,93,"D1",5,0.38986395142174,0.880518505687395
10,93,"D1",6,0.353320325682135,0.906265697030105
10,93,"D1",7,0.326606322209337,0.924391546336254
10,93,"D1",8,0.306274964566422,0.937749650694501
10,93,"D1",9,0.290362066743976,0.948043752629365
10,93,"D1",10,0.277670403298544,0.956290215220768
10,93,"D3",1,1,NA
10,93,"D3",2,0.576697690451568,0.576697690451568
10,93,"D3",3,0.445191313340227,0.771966527196653
10,93,"D3",4,0.383820849953218,0.862148111277031
10,93,"D3",5,0.348504620738333,0.90798772599459
10,93,"D3",6,0.325109568129217,0.932870179570209
10,93,"D3",7,0.308040330920372,0.947496970614965
10,93,"D3",8,0.294668505113179,0.956590665361123
10,93,"D3",9,0.283609100310238,0.962468317410801
10,93,"D3",10,0.274043433298862,0.966271649954421
10,93,"D5",1,1,NA
10,93,"D5",2,0.570190120595683,0.570190120595683
10,93,"D5",3,0.426902278872151,0.748701640824929
10,93,"D5",4,0.354760985120197,0.831012160575608
10,93,"D5",5,0.310118511161385,0.874161827733997
10,93,"D5",6,0.278816972907355,0.899065882469233
10,93,"D5",7,0.255214368482039,0.915347318424698
10,93,"D5",8,0.236556370971203,0.926892840627233
10,93,"D5",9,0.221320973348783,0.935595065312047
10,93,"D5",10,0.208574739281576,0.942408376963351
10,93,"D6",1,1,NA
10,93,"D6",2,0.424101713653952,0.424101713653952
10,93,"D6",3,0.263142620232172,0.620470542231491
10,93,"D6",4,0.191305377872542,0.727002633415112
10,93,"D6",5,0.150418542209587,0.786274509803922
10,93,"D6",6,0.123999052357261,0.824360152250952
10,93,"D6",7,0.105721393034826,0.852598395108903
10,93,"D6",8,0.0925373134328358,0.875294117647059
10,93,"D6",9,0.0825870646766169,0.89247311827957
10,93,"D6",10,0.0746268656716418,0.903614457831325
10,93,"D7",1,1,NA
10,93,"D7",2,0.315472833239331,0.315472833239331
10,93,"D7",3,0.179639029892837,0.56942789034565
10,93,"D7",4,0.12380146644106,0.689167974882261
10,93,"D7",5,0.0921897241694196,0.744657771992624
10,93,"D7",6,0.0716702924824752,0.77742170429716
10,93,"D7",7,0.0575296108291032,0.802698145025295
10,93,"D7",8,0.0473773265651438,0.823529411764706
10,93,"D7",9,0.0397631133671743,0.839285714285714
10,93,"D7",10,0.0338409475465313,0.851063829787234
10,94,"D0",1,1,NA
10,94,"D0",2,0.829794003022349,0.829794003022349
10,94,"D0",3,0.741882406744611,0.894056120003834
10,94,"D0",4,0.687629955346491,0.926871899232412
10,94,"D0",5,0.649904557384872,0.945137064393
10,94,"D0",6,0.621712058719933,0.956620555519133
10,94,"D0",7,0.599623200509027,0.964470918810253
10,94,"D0",8,0.581789018796893,0.97025768566494
10,94,"D0",9,0.567108088761632,0.974765886668641
10,94,"D0",10,0.554760200429492,0.978226569895866
10,94,"D1",1,1,NA
10,94,"D1",2,0.684841184302289,0.684841184302289
10,94,"D1",3,0.540364335679114,0.789035980991174
10,94,"D1",4,0.457294412090583,0.846270528782897
10,94,"D1",5,0.403064710742388,0.88141184341117
10,94,"D1",6,0.364734190132022,0.90490231571063
10,94,"D1",7,0.336128193748811,0.921570291030692
10,94,"D1",8,0.313897870481906,0.93386355658247
10,94,"D1",9,0.296075572180308,0.943222621184919
10,94,"D1",10,0.281493691751728,0.950749464668094
10,94,"D3",1,1,NA
10,94,"D3",2,0.58462962962963,0.58462962962963
10,94,"D3",3,0.461226851851852,0.788921444409249
10,94,"D3",4,0.404298941798942,0.876572862520165
10,94,"D3",5,0.371241181657848,0.918234363923878
10,94,"D3",6,0.349126984126984,0.940431723032157
10,94,"D3",7,0.332847222222222,0.953370084110025
10,94,"D3",8,0.319938271604938,0.961216589007117
10,94,"D3",9,0.309166666666667,0.966332240015435
10,94,"D3",10,0.3,0.970350404312669
10,94,"D5",1,1,NA
10,94,"D5",2,0.561482735911186,0.561482735911186
10,94,"D5",3,0.421747106971493,0.751131032171582
10,94,"D5",4,0.35008669005282,0.830086761155859
10,94,"D5",5,0.30445680953725,0.86966119589212
10,94,"D5",6,0.271763235353413,0.89261670897252
10,94,"D5",7,0.246860005644934,0.908364243323442
10,94,"D5",8,0.227302662527049,0.920775570482588
10,94,"D5",9,0.211685012701101,0.931291390728477
10,94,"D5",10,0.198983911939035,0.94
10,94,"D6",1,1,NA
10,94,"D6",2,0.460310332784513,0.460310332784513
10,94,"D6",3,0.302537045352492,0.657245827010622
10,94,"D6",4,0.231680458442919,0.765792031098154
10,94,"D6",5,0.191855368101439,0.828103368712506
10,94,"D6",6,0.166399384181153,0.86731680133742
10,94,"D6",7,0.148555605448286,0.892765355949627
10,94,"D6",8,0.135209300004989,0.910159529806885
10,94,"D6",9,0.124831612034127,0.923247232472325
10,94,"D6",10,0.116748989672205,0.935251798561151
10,94,"D7",1,1,NA
10,94,"D7",2,0.388888888888889,0.388888888888889
10,94,"D7",3,0.249406880189798,0.64133197763091
10,94,"D7",4,0.185731231994577,0.744691693562086
10,94,"D7",5,0.146055753262159,0.786382299270073
10,94,"D7",6,0.118157939332317,0.808992023205221
10,94,"D7",7,0.0977906287069988,0.827626389386877
10,94,"D7",8,0.0826413602214314,0.845084660096032
10,94,"D7",9,0.0711743772241993,0.861244019138756
10,94,"D7",10,0.0622775800711744,0.875
10,95,"D0",1,1,NA
10,95,"D0",2,0.830814499550091,0.830814499550091
10,95,"D0",3,0.742931173769975,0.89422027922273
10,95,"D0",4,0.689053276923467,0.927479289133733
10,95,"D0",5,0.6519857455307,0.946205130090567
10,95,"D0",6,0.624469046352359,0.957795550950361
10,95,"D0",7,0.602874820200587,0.965419861436035
10,95,"D0",8,0.58519700761233,0.970677474003018
10,95,"D0",9,0.570254773304959,0.974466317986936
10,95,"D0",10,0.557427439853402,0.977505960402198
10,95,"D1",1,1,NA
10,95,"D1",2,0.703821699410475,0.703821699410475
10,95,"D1",3,0.567597925090879,0.806451300899507
10,95,"D1",4,0.489167410623115,0.86182029390751
10,95,"D1",5,0.437852406820671,0.895097255687827
10,95,"D1",6,0.401421394436956,0.916796135372998
10,95,"D1",7,0.374035044724911,0.931776556776557
10,95,"D1",8,0.352598401612003,0.942688142688143
10,95,"D1",9,0.335314299718172,0.950980770715885
10,95,"D1",10,0.321039088347016,0.957427370729033
10,95,"D3",1,1,NA
10,95,"D3",2,0.594618516551602,0.594618516551602
10,95,"D3",3,0.46924234377766,0.789148556117892
10,95,"D3",4,0.410249601699416,0.874280863906442
10,95,"D3",5,0.376499422569523,0.917732573072379
10,95,"D3",6,0.355132387527502,0.943248159861185
10,95,"D3",7,0.340790405381483,0.959615110731325
10,95,"D3",8,0.330796011093409,0.970672900028137
10,95,"D3",9,0.323685608072225,0.978505173028898
10,95,"D3",10,0.318640467339352,0.984413453650533
10,95,"D5",1,1,NA
10,95,"D5",2,0.556960947148759,0.556960947148759
10,95,"D5",3,0.411108981729909,0.738128918794923
10,95,"D5",4,0.337439997079706,0.820804244314461
10,95,"D5",5,0.292166310755809,0.865831890956296
10,95,"D5",6,0.260946540363942,0.893143838825551
10,95,"D5",7,0.237670882841446,0.910802965657131
10,95,"D5",8,0.219326263787743,0.922815033821619
10,95,"D5",9,0.204292832502875,0.931456310679612
10,95,"D5",10,0.191644308164048,0.938086303939963
10,95,"D6",1,1,NA
10,95,"D6",2,0.429213601988471,0.429213601988471
10,95,"D6",3,0.268522925590988,0.625616067028093
10,95,"D6",4,0.196958364497632,0.733488077653513
10,95,"D6",5,0.156463664317067,0.79439969313387
10,95,"D6",6,0.130142109199701,0.831772090777402
10,95,"D6",7,0.111375535459305,0.855799373040752
10,95,"D6",8,0.0970966206568301,0.871794871794872
10,95,"D6",9,0.0856734888148501,0.882352941176471
10,95,"D6",10,0.0761542122798667,0.888888888888889
10,95,"D7",1,1,NA
10,95,"D7",2,0.325038402457757,0.325038402457757
10,95,"D7",3,0.201228878648233,0.619092627599244
10,95,"D7",4,0.149747640991881,0.744165757906216
10,95,"D7",5,0.120766586204374,0.806467370066432
10,95,"D7",6,0.102523590081194,0.848940036341611
10,95,"D7",7,0.0906298003072197,0.883989726027397
10,95,"D7",8,0.0827444956477215,0.912994350282486
10,95,"D7",9,0.0774193548387097,0.935643564356436
10,95,"D7",10,0.0737327188940092,0.952380952380952
10,96,"D0",1,1,NA
10,96,"D0",2,0.830695386568289,0.830695386568289
10,96,"D0",3,0.743281169423619,0.894769829521035
10,96,"D0",4,0.689453313159132,0.927580761522282
10,96,"D0",5,0.652131513877319,0.945867546693188
10,96,"D0",6,0.624295178025988,0.957314843311548
10,96,"D0",7,0.602517949938514,0.96511709708165
10,96,"D0",8,0.584923373927301,0.970798254204695
10,96,"D0",9,0.570391526835654,0.975155981553486
10,96,"D0",10,0.55813399976199,0.978510327561026
10,96,"D1",1,1,NA
10,96,"D1",2,0.70304216621809,0.70304216621809
10,96,"D1",3,0.566521898703205,0.805814965197216
10,96,"D1",4,0.487946683444604,0.861302421956744
10,96,"D1",5,0.436658433049429,0.894889642382419
10,96,"D1",6,0.400410127349202,0.916987047640225
10,96,"D1",7,0.373322934507789,0.932351379270209
10,96,"D1",8,0.352214338145339,0.943457541952838
10,96,"D1",9,0.335209199902129,0.951719346995485
10,96,"D1",10,0.321140200636163,0.958029197080292
10,96,"D3",1,1,NA
10,96,"D3",2,0.599333873435953,0.599333873435953
10,96,"D3",3,0.478530920874966,0.798437969360168
10,96,"D3",4,0.420637063899284,0.879017521229711
10,96,"D3",5,0.38581973432095,0.917227147661266
10,96,"D3",6,0.362100227614675,0.938521789850846
10,96,"D3",7,0.344788009721847,0.952189431067547
10,96,"D3",8,0.331623008371591,0.96181711376542
10,96,"D3",9,0.321361058601134,0.969055374592834
10,96,"D3",10,0.313259519308669,0.974789915966386
10,96,"D5",1,1,NA
10,96,"D5",2,0.560923037910486,0.560923037910486
10,96,"D5",3,0.414067452770382,0.738189421338155
10,96,"D5",4,0.340868336684236,0.823219343620476
10,96,"D5",5,0.296464344581499,0.869732716935013
10,96,"D5",6,0.266097918817584,0.897571406751184
10,96,"D5",7,0.243692151641942,0.915798788373834
10,96,"D5",8,0.226364059000042,0.928893513701006
10,96,"D5",9,0.212628375808292,0.939320388349515
10,96,"D5",10,0.201597565614302,0.948121645796064
10,96,"D6",1,1,NA
10,96,"D6",2,0.46837118204436,0.46837118204436
10,96,"D6",3,0.308202318564396,0.658030063291139
10,96,"D6",4,0.236892851471222,0.768627739644099
10,96,"D6",5,0.197958967611183,0.83564770478197
10,96,"D6",6,0.173007554617845,0.873956642154522
10,96,"D6",7,0.154954740352549,0.895653029110936
10,96,"D6",8,0.140807792070298,0.908702707319156
10,96,"D6",9,0.129109099571224,0.916917293233083
10,96,"D6",10,0.119104335397808,0.922509225092251
10,96,"D7",1,1,NA
10,96,"D7",2,0.343591404815895,0.343591404815895
10,96,"D7",3,0.213232912212504,0.620600251414205
10,96,"D7",4,0.157943449488639,0.740708588790624
10,96,"D7",5,0.126066299535687,0.798173649770486
10,96,"D7",6,0.105280207321024,0.835117773019272
10,96,"D7",7,0.0907839326206673,0.862307692307692
10,96,"D7",8,0.0803368966634273,0.884924174843889
10,96,"D7",9,0.0728862973760933,0.907258064516129
10,96,"D7",10,0.0680272108843537,0.933333333333333
10,97,"D0",1,1,NA
10,97,"D0",2,0.830076197244266,0.830076197244266
10,97,"D0",3,0.742478976667062,0.894470868014269
10,97,"D0",4,0.68904361460325,0.928031144661254
10,97,"D0",5,0.652148675807328,0.946454857117911
10,97,"D0",6,0.624456438977344,0.957536926996436
10,97,"D0",7,0.602392514509061,0.964666991817049
10,97,"D0",8,0.58406043138958,0.96956787696072
10,97,"D0",9,0.568399857870425,0.973186724048579
10,97,"D0",10,0.554897548264835,0.976245051052303
10,97,"D1",1,1,NA
10,97,"D1",2,0.679673359430905,0.679673359430905
10,97,"D1",3,0.531880077450857,0.782552486530006
10,97,"D1",4,0.447248630478836,0.840882464751014
10,97,"D1",5,0.392799014626266,0.878256495063438
10,97,"D1",6,0.355122400014432,0.90408169774132
10,97,"D1",7,0.3277139369449,0.922819672686326
10,97,"D1",8,0.307053359711524,0.936955451373279
10,97,"D1",9,0.291072105063771,0.947952842259185
10,97,"D1",10,0.278444248011113,0.956616052060738
10,97,"D3",1,1,NA
10,97,"D3",2,0.582897033158813,0.582897033158813
10,97,"D3",3,0.453772957699659,0.77847875677217
10,97,"D3",4,0.391435457254455,0.862624029511993
10,97,"D3",5,0.353897812760939,0.904102595209932
10,97,"D3",6,0.328038370671131,0.926929635738447
10,97,"D3",7,0.308588880578409,0.940709710108212
10,97,"D3",8,0.293082910883958,0.949752014183442
10,97,"D3",9,0.280229369234605,0.956143667296786
10,97,"D3",10,0.269259536275243,0.96085409252669
10,97,"D5",1,1,NA
10,97,"D5",2,0.545703106585584,0.545703106585584
10,97,"D5",3,0.404080045255268,0.74047598479613
10,97,"D5",4,0.33270703274946,0.823369123657863
10,97,"D5",5,0.287980416321528,0.865567565379322
10,97,"D5",6,0.256662019920399,0.891248173048816
10,97,"D5",7,0.233347475604582,0.909162468513854
10,97,"D5",8,0.215433932022816,0.923232323232323
10,97,"D5",9,0.201527365294866,0.935448577680525
10,97,"D5",10,0.190920661858294,0.947368421052632
10,97,"D6",1,1,NA
10,97,"D6",2,0.455088033422859,0.455088033422859
10,97,"D6",3,0.294315129811996,0.64672131147541
10,97,"D6",4,0.223685893336744,0.760021727322107
10,97,"D6",5,0.185392420173083,0.828806937297503
10,97,"D6",6,0.161508291767916,0.871169876401265
10,97,"D6",7,0.145143240823635,0.898673617526726
10,97,"D6",8,0.133194071421466,0.917673263085753
10,97,"D6",9,0.123992837958818,0.93091859596714
10,97,"D6",10,0.116383169203223,0.938628158844765
10,97,"D7",1,1,NA
10,97,"D7",2,0.362816281628163,0.362816281628163
10,97,"D7",3,0.226320132013201,0.623787143723469
10,97,"D7",4,0.17001414427157,0.751210874433623
10,97,"D7",5,0.140656922835141,0.827324828988723
10,97,"D7",6,0.122960867515323,0.874189944134078
10,97,"D7",7,0.110973597359736,0.902511503067485
10,97,"D7",8,0.102090209020902,0.919950433705081
10,97,"D7",9,0.0950495049504951,0.931034482758621
10,97,"D7",10,0.0891089108910891,0.9375
10,98,"D0",1,1,NA
10,98,"D0",2,0.833980282818729,0.833980282818729
10,98,"D0",3,0.748270970030147,0.897228610131048
10,98,"D0",4,0.695929988712397,0.930050765813297
10,98,"D0",5,0.659714891848249,0.9479615802573
10,98,"D0",6,0.632361923902977,0.958538198419866
10,98,"D0",7,0.610451025595555,0.965350699529492
10,98,"D0",8,0.592224783748104,0.970142990865369
10,98,"D0",9,0.576697996098599,0.973782273090232
10,98,"D0",10,0.563338653425548,0.976834768347683
10,98,"D1",1,1,NA
10,98,"D1",2,0.683414176074785,0.683414176074785
10,98,"D1",3,0.538926309546504,0.788579354092196
10,98,"D1",4,0.456107384174996,0.846326067396489
10,98,"D1",5,0.402148510587222,0.881696996233959
10,98,"D1",6,0.36403138493753,0.905216295358068
10,98,"D1",7,0.335520323653386,0.921679661524139
10,98,"D1",8,0.313246206745603,0.933613211070953
10,98,"D1",9,0.295227807078859,0.942478474507506
10,98,"D1",10,0.28023130202707,0.949203616013775
10,98,"D3",1,1,NA
10,98,"D3",2,0.590176941997937,0.590176941997937
10,98,"D3",3,0.460822819963501,0.780821457381016
10,98,"D3",4,0.398329195996418,0.864386872221232
10,98,"D3",5,0.360751219475333,0.905661003765782
10,98,"D3",6,0.33510161979574,0.928899478934827
10,98,"D3",7,0.316055701023566,0.943163751987281
10,98,"D3",8,0.301039435055146,0.952488545785477
10,98,"D3",9,0.288740776005713,0.959146020031629
10,98,"D3",10,0.278505117829088,0.964550700741962
10,98,"D5",1,1,NA
10,98,"D5",2,0.559044130472702,0.559044130472702
10,98,"D5",3,0.419348508634223,0.750117004680187
10,98,"D5",4,0.350209314495029,0.835127125253471
10,98,"D5",5,0.307555256534848,0.87820410196204
10,98,"D5",6,0.277528593855124,0.902369860239012
10,98,"D5",7,0.254578754578755,0.917306397306397
10,98,"D5",8,0.236176521890808,0.927714970880439
10,98,"D5",9,0.220957613814757,0.93556129985229
10,98,"D5",10,0.208006279434851,0.941385435168739
10,98,"D6",1,1,NA
10,98,"D6",2,0.454135338345865,0.454135338345865
10,98,"D6",3,0.296031746031746,0.651857983811626
10,98,"D6",4,0.223773720014321,0.755911225785644
10,98,"D6",5,0.182221426582329,0.814311111111111
10,98,"D6",6,0.154696264470701,0.848946621547866
10,98,"D6",7,0.134670008354219,0.870544669032557
10,98,"D6",8,0.119075466443887,0.884201819685691
10,98,"D6",9,0.106265664160401,0.892422825070159
10,98,"D6",10,0.0952380952380952,0.89622641509434
10,98,"D7",1,1,NA
10,98,"D7",2,0.343999171585378,0.343999171585378
10,98,"D7",3,0.202469711090401,0.588576158940397
10,98,"D7",4,0.138774242222518,0.685407419584635
10,98,"D7",5,0.102960102960103,0.741925167892549
10,98,"D7",6,0.0807260462432876,0.784051724137931
10,98,"D7",7,0.0661696178937558,0.819681143485432
10,98,"D7",8,0.0565392979186083,0.854460093896714
10,98,"D7",9,0.0503261882572227,0.89010989010989
10,98,"D7",10,0.0465983224603914,0.925925925925926
10,99,"D0",1,1,NA
10,99,"D0",2,0.828516985347263,0.828516985347263
10,99,"D0",3,0.740178395426769,0.89337745455699
10,99,"D0",4,0.68659288671116,0.927604603097456
10,99,"D0",5,0.649840894370758,0.946471929651869
10,99,"D0",6,0.622638055813692,0.958139232552597
10,99,"D0",7,0.601365069978317,0.965834105967753
10,99,"D0",8,0.583862277416387,0.970894896568302
10,99,"D0",9,0.568775872264932,0.974161020954782
10,99,"D0",10,0.555292726197516,0.976294447910168
10,99,"D1",1,1,NA
10,99,"D1",2,0.705881547227701,0.705881547227701
10,99,"D1",3,0.571935609796187,0.810243038711555
10,99,"D1",4,0.495380154034,0.866146722723791
10,99,"D1",5,0.445570054945055,0.899450757800187
