"Bins","Group","Process","Relative importance","Family","Phylum","Rank_within_group_process","Shown_in_Fig4D"
"Bin19","D0","DL",0.0048516444784575,"Anaerolineaceae","Chloroflexi",18,"No"
"Bin19","D0","DR",0.00182791423977638,"Anaerolineaceae","Chloroflexi",28,"No"
"Bin19","D0","HoS",0,"Anaerolineaceae","Chloroflexi",66,"No"
"Bin19","D1","DL",4.91372638086796e-05,"Anaerolineaceae","Chloroflexi",66,"No"
"Bin19","D1","DR",0.000755110566015487,"Anaerolineaceae","Chloroflexi",25,"No"
"Bin19","D1","HoS",0,"Anaerolineaceae","Chloroflexi",82,"No"
"Bin19","D3","DL",0,"Anaerolineaceae","Chloroflexi",11,"No"
"Bin19","D3","DR",5.27763369000084e-07,"Anaerolineaceae","Chloroflexi",98,"No"
"Bin19","D3","HoS",0,"Anaerolineaceae","Chloroflexi",94,"No"
"Bin19","D5","DL",0,"Anaerolineaceae","Chloroflexi",17,"No"
"Bin19","D5","DR",0,"Anaerolineaceae","Chloroflexi",85,"No"
"Bin19","D5","HoS",0,"Anaerolineaceae","Chloroflexi",70,"No"
"Bin19","D6","DL",0,"Anaerolineaceae","Chloroflexi",27,"No"
"Bin19","D6","DR",0,"Anaerolineaceae","Chloroflexi",95,"No"
"Bin19","D6","HoS",0,"Anaerolineaceae","Chloroflexi",83,"No"
"Bin19","D7","DL",0,"Anaerolineaceae","Chloroflexi",26,"No"
"Bin19","D7","DR",0,"Anaerolineaceae","Chloroflexi",95,"No"
"Bin19","D7","HoS",0,"Anaerolineaceae","Chloroflexi",73,"No"
"Bin20","D0","DL",0.00156911832101529,"uncultured_bacterium","Chloroflexi",37,"No"
"Bin20","D0","DR",0.000509568996627051,"uncultured_bacterium","Chloroflexi",58,"No"
"Bin20","D0","HoS",0,"uncultured_bacterium","Chloroflexi",66,"No"
"Bin20","D1","DL",0,"uncultured_bacterium","Chloroflexi",74,"No"
"Bin20","D1","DR",0.000110696725898684,"uncultured_bacterium","Chloroflexi",82,"No"
"Bin20","D1","HoS",0,"uncultured_bacterium","Chloroflexi",82,"No"
"Bin20","D3","DL",0,"uncultured_bacterium","Chloroflexi",11,"No"
"Bin20","D3","DR",0,"uncultured_bacterium","Chloroflexi",102,"No"
"Bin20","D3","HoS",0,"uncultured_bacterium","Chloroflexi",94,"No"
"Bin20","D5","DL",0,"uncultured_bacterium","Chloroflexi",17,"No"
"Bin20","D5","DR",0,"uncultured_bacterium","Chloroflexi",85,"No"
"Bin20","D5","HoS",0,"uncultured_bacterium","Chloroflexi",70,"No"
"Bin20","D6","DL",0,"uncultured_bacterium","Chloroflexi",27,"No"
"Bin20","D6","DR",0,"uncultured_bacterium","Chloroflexi",95,"No"
"Bin20","D6","HoS",0,"uncultured_bacterium","Chloroflexi",83,"No"
"Bin20","D7","DL",0,"uncultured_bacterium","Chloroflexi",26,"No"
"Bin20","D7","DR",0,"uncultured_bacterium","Chloroflexi",95,"No"
"Bin20","D7","HoS",0,"uncultured_bacterium","Chloroflexi",73,"No"
"Bin21","D0","DL",0.00508098092700861,"uncultured_bacterium","Chloroflexi",16,"No"
"Bin21","D0","DR",0.00132827278210392,"uncultured_bacterium","Chloroflexi",35,"No"
"Bin21","D0","HoS",0.00112831684348335,"uncultured_bacterium","Chloroflexi",30,"No"
"Bin21","D1","DL",0,"uncultured_bacterium","Chloroflexi",74,"No"
"Bin21","D1","DR",0.000479640672053175,"uncultured_bacterium","Chloroflexi",35,"No"
"Bin21","D1","HoS",0,"uncultured_bacterium","Chloroflexi",82,"No"
"Bin21","D3","DL",0,"uncultured_bacterium","Chloroflexi",11,"No"
"Bin21","D3","DR",0,"uncultured_bacterium","Chloroflexi",102,"No"
"Bin21","D3","HoS",1.51895156439916e-07,"uncultured_bacterium","Chloroflexi",93,"No"
"Bin21","D5","DL",0,"uncultured_bacterium","Chloroflexi",17,"No"
"Bin21","D5","DR",1.66819584619234e-07,"uncultured_bacterium","Chloroflexi",83,"No"
"Bin21","D5","HoS",0,"uncultured_bacterium","Chloroflexi",70,"No"
"Bin21","D6","DL",0,"uncultured_bacterium","Chloroflexi",27,"No"
"Bin21","D6","DR",0,"uncultured_bacterium","Chloroflexi",95,"No"
"Bin21","D6","HoS",0,"uncultured_bacterium","Chloroflexi",83,"No"
"Bin21","D7","DL",0,"uncultured_bacterium","Chloroflexi",26,"No"
"Bin21","D7","DR",9.54489465377829e-06,"uncultured_bacterium","Chloroflexi",62,"No"
"Bin21","D7","HoS",3.21236889798955e-07,"uncultured_bacterium","Chloroflexi",58,"No"
"Bin22","D0","DL",0.00497739096069627,"Petrotogaceae","Thermotogota",17,"No"
"Bin22","D0","DR",0.0031713459913786,"Petrotogaceae","Thermotogota",15,"No"
"Bin22","D0","HoS",0,"Petrotogaceae","Thermotogota",66,"No"
"Bin22","D1","DL",0.00257260976349309,"Petrotogaceae","Thermotogota",20,"No"
"Bin22","D1","DR",0.000552094914305529,"Petrotogaceae","Thermotogota",31,"No"
"Bin22","D1","HoS",0.0016336504461509,"Petrotogaceae","Thermotogota",31,"No"
"Bin22","D3","DL",0,"Petrotogaceae","Thermotogota",11,"No"
"Bin22","D3","DR",4.87970864771642e-06,"Petrotogaceae","Thermotogota",81,"No"
"Bin22","D3","HoS",6.0882814830164e-06,"Petrotogaceae","Thermotogota",64,"No"
"Bin22","D5","DL",0,"Petrotogaceae","Thermotogota",17,"No"
"Bin22","D5","DR",0,"Petrotogaceae","Thermotogota",85,"No"
"Bin22","D5","HoS",0,"Petrotogaceae","Thermotogota",70,"No"
"Bin22","D6","DL",0,"Petrotogaceae","Thermotogota",27,"No"
"Bin22","D6","DR",3.90384311031234e-06,"Petrotogaceae","Thermotogota",74,"No"
"Bin22","D6","HoS",2.25992732474637e-07,"Petrotogaceae","Thermotogota",71,"No"
"Bin22","D7","DL",0,"Petrotogaceae","Thermotogota",26,"No"
"Bin22","D7","DR",3.04835820533466e-06,"Petrotogaceae","Thermotogota",73,"No"
"Bin22","D7","HoS",2.54029850444555e-07,"Petrotogaceae","Thermotogota",60,"No"
"Bin23","D0","DL",0.0028421285643254,"uncultured_bacterium","Caldatribacteriota",26,"No"
"Bin23","D0","DR",0.00094063139439815,"uncultured_bacterium","Caldatribacteriota",40,"No"
"Bin23","D0","HoS",0,"uncultured_bacterium","Caldatribacteriota",66,"No"
"Bin23","D1","DL",0.000159609962462677,"uncultured_bacterium","Caldatribacteriota",59,"No"
"Bin23","D1","DR",0.000657342970708465,"uncultured_bacterium","Caldatribacteriota",29,"No"
"Bin23","D1","HoS",5.99784726701242e-05,"uncultured_bacterium","Caldatribacteriota",59,"No"
"Bin23","D3","DL",0,"uncultured_bacterium","Caldatribacteriota",11,"No"
"Bin23","D3","DR",0,"uncultured_bacterium","Caldatribacteriota",102,"No"
"Bin23","D3","HoS",0,"uncultured_bacterium","Caldatribacteriota",94,"No"
"Bin23","D5","DL",0,"uncultured_bacterium","Caldatribacteriota",17,"No"
"Bin23","D5","DR",0,"uncultured_bacterium","Caldatribacteriota",85,"No"
"Bin23","D5","HoS",0,"uncultured_bacterium","Caldatribacteriota",70,"No"
"Bin23","D6","DL",0,"uncultured_bacterium","Caldatribacteriota",27,"No"
"Bin23","D6","DR",0,"uncultured_bacterium","Caldatribacteriota",95,"No"
"Bin23","D6","HoS",0,"uncultured_bacterium","Caldatribacteriota",83,"No"
"Bin23","D7","DL",0,"uncultured_bacterium","Caldatribacteriota",26,"No"
"Bin23","D7","DR",0,"uncultured_bacterium","Caldatribacteriota",95,"No"
"Bin23","D7","HoS",0,"uncultured_bacterium","Caldatribacteriota",73,"No"
"Bin24","D0","DL",0.0015803517697836,"uncultured_bacterium","Verrucomicrobiota",36,"No"
"Bin24","D0","DR",0.000836628893990169,"uncultured_bacterium","Verrucomicrobiota",46,"No"
"Bin24","D0","HoS",0,"uncultured_bacterium","Verrucomicrobiota",66,"No"
"Bin24","D1","DL",0.000329079620532903,"uncultured_bacterium","Verrucomicrobiota",48,"No"
"Bin24","D1","DR",0.000777226326624442,"uncultured_bacterium","Verrucomicrobiota",24,"No"
"Bin24","D1","HoS",3.55632082113975e-05,"uncultured_bacterium","Verrucomicrobiota",64,"No"
"Bin24","D3","DL",4.5167644084626e-06,"uncultured_bacterium","Verrucomicrobiota",10,"No"
"Bin24","D3","DR",1.23174360871176e-05,"uncultured_bacterium","Verrucomicrobiota",71,"No"
"Bin24","D3","HoS",0.000501903490873539,"uncultured_bacterium","Verrucomicrobiota",24,"No"
"Bin24","D5","DL",0,"uncultured_bacterium","Verrucomicrobiota",17,"No"
"Bin24","D5","DR",3.0663694160024e-05,"uncultured_bacterium","Verrucomicrobiota",47,"No"
"Bin24","D5","HoS",0.000110104578453833,"uncultured_bacterium","Verrucomicrobiota",35,"No"
"Bin24","D6","DL",0,"uncultured_bacterium","Verrucomicrobiota",27,"No"
"Bin24","D6","DR",1.62773790162389e-05,"uncultured_bacterium","Verrucomicrobiota",60,"No"
"Bin24","D6","HoS",3.30362043404911e-06,"uncultured_bacterium","Verrucomicrobiota",58,"No"
"Bin24","D7","DL",0,"uncultured_bacterium","Verrucomicrobiota",26,"No"
"Bin24","D7","DR",2.34045752745e-06,"uncultured_bacterium","Verrucomicrobiota",76,"No"
"Bin24","D7","HoS",4.03139450944998e-06,"uncultured_bacterium","Verrucomicrobiota",45,"No"
"Bin25","D0","DL",0.00200446781229719,"uncultured_bacterium","Latescibacterota",33,"No"
"Bin25","D0","DR",0.00043624080374312,"uncultured_bacterium","Latescibacterota",65,"No"
"Bin25","D0","HoS",0,"uncultured_bacterium","Latescibacterota",66,"No"
"Bin25","D1","DL",0,"uncultured_bacterium","Latescibacterota",74,"No"
"Bin25","D1","DR",4.95854384804818e-06,"uncultured_bacterium","Latescibacterota",101,"No"
"Bin25","D1","HoS",0,"uncultured_bacterium","Latescibacterota",82,"No"
"Bin25","D3","DL",0,"uncultured_bacterium","Latescibacterota",11,"No"
"Bin25","D3","DR",0,"uncultured_bacterium","Latescibacterota",102,"No"
"Bin25","D3","HoS",0,"uncultured_bacterium","Latescibacterota",94,"No"
"Bin25","D5","DL",0,"uncultured_bacterium","Latescibacterota",17,"No"
"Bin25","D5","DR",0,"uncultured_bacterium","Latescibacterota",85,"No"
"Bin25","D5","HoS",0,"uncultured_bacterium","Latescibacterota",70,"No"
"Bin25","D6","DL",0,"uncultured_bacterium","Latescibacterota",27,"No"
"Bin25","D6","DR",0,"uncultured_bacterium","Latescibacterota",95,"No"
"Bin25","D6","HoS",0,"uncultured_bacterium","Latescibacterota",83,"No"
"Bin25","D7","DL",0,"uncultured_bacterium","Latescibacterota",26,"No"
"Bin25","D7","DR",6.87171875429482e-07,"uncultured_bacterium","Latescibacterota",94,"No"
"Bin25","D7","HoS",0,"uncultured_bacterium","Latescibacterota",73,"No"
"Bin26","D0","DL",0.00260880886466459,"uncultured","Actinobacteriota",29,"No"
"Bin26","D0","DR",0.000835362674661193,"uncultured","Actinobacteriota",47,"No"
"Bin26","D0","HoS",0,"uncultured","Actinobacteriota",66,"No"
"Bin26","D1","DL",0,"uncultured","Actinobacteriota",74,"No"
"Bin26","D1","DR",0.000280859395248284,"uncultured","Actinobacteriota",52,"No"
"Bin26","D1","HoS",0,"uncultured","Actinobacteriota",82,"No"
"Bin26","D3","DL",0,"uncultured","Actinobacteriota",11,"No"
"Bin26","D3","DR",1.35249467643068e-06,"uncultured","Actinobacteriota",93,"No"
"Bin26","D3","HoS",0,"uncultured","Actinobacteriota",94,"No"
"Bin26","D5","DL",0,"uncultured","Actinobacteriota",17,"No"
"Bin26","D5","DR",2.86697247706422e-06,"uncultured","Actinobacteriota",70,"No"
"Bin26","D5","HoS",0,"uncultured","Actinobacteriota",70,"No"
"Bin26","D6","DL",0,"uncultured","Actinobacteriota",27,"No"
"Bin26","D6","DR",2.89267146135384e-06,"uncultured","Actinobacteriota",76,"No"
"Bin26","D6","HoS",7.61229331935222e-08,"uncultured","Actinobacteriota",78,"No"
"Bin26","D7","DL",0,"uncultured","Actinobacteriota",26,"No"
"Bin26","D7","DR",8.73273494278589e-06,"uncultured","Actinobacteriota",65,"No"
"Bin26","D7","HoS",7.49121448986579e-08,"uncultured","Actinobacteriota",63,"No"
"Bin27","D0","DL",0.00586906517645661,"Ilumatobacteraceae","Actinobacteriota",14,"No"
"Bin27","D0","DR",0.00185474288730972,"Ilumatobacteraceae","Actinobacteriota",27,"No"
"Bin27","D0","HoS",0,"Ilumatobacteraceae","Actinobacteriota",66,"No"
"Bin27","D1","DL",0,"Ilumatobacteraceae","Actinobacteriota",74,"No"
"Bin27","D1","DR",0.000373330838696583,"Ilumatobacteraceae","Actinobacteriota",43,"No"
"Bin27","D1","HoS",0,"Ilumatobacteraceae","Actinobacteriota",82,"No"
"Bin27","D3","DL",0,"Ilumatobacteraceae","Actinobacteriota",11,"No"
"Bin27","D3","DR",7.51385931350376e-08,"Ilumatobacteraceae","Actinobacteriota",101,"No"
"Bin27","D3","HoS",0,"Ilumatobacteraceae","Actinobacteriota",94,"No"
"Bin27","D5","DL",0,"Ilumatobacteraceae","Actinobacteriota",17,"No"
"Bin27","D5","DR",3.49759842469617e-06,"Ilumatobacteraceae","Actinobacteriota",66,"No"
"Bin27","D5","HoS",0,"Ilumatobacteraceae","Actinobacteriota",70,"No"
"Bin27","D6","DL",0,"Ilumatobacteraceae","Actinobacteriota",27,"No"
"Bin27","D6","DR",3.04296667982926e-06,"Ilumatobacteraceae","Actinobacteriota",75,"No"
"Bin27","D6","HoS",0,"Ilumatobacteraceae","Actinobacteriota",83,"No"
"Bin27","D7","DL",0,"Ilumatobacteraceae","Actinobacteriota",26,"No"
"Bin27","D7","DR",1.12606601015085e-05,"Ilumatobacteraceae","Actinobacteriota",59,"No"
"Bin27","D7","HoS",8.89339470106077e-07,"Ilumatobacteraceae","Actinobacteriota",52,"No"
"Bin28","D0","DL",0.00386769916973066,"Propionibacteriaceae","Actinobacteriota",20,"No"
"Bin28","D0","DR",0.00161127451450895,"Propionibacteriaceae","Actinobacteriota",31,"No"
"Bin28","D0","HoS",0.000284967341350952,"Propionibacteriaceae","Actinobacteriota",43,"No"
"Bin28","D1","DL",0,"Propionibacteriaceae","Actinobacteriota",74,"No"
"Bin28","D1","DR",0.000386689017492143,"Propionibacteriaceae","Actinobacteriota",41,"No"
"Bin28","D1","HoS",1.86640235638235e-05,"Propionibacteriaceae","Actinobacteriota",70,"No"
"Bin28","D3","DL",0,"Propionibacteriaceae","Actinobacteriota",11,"No"
"Bin28","D3","DR",0,"Propionibacteriaceae","Actinobacteriota",102,"No"
"Bin28","D3","HoS",0,"Propionibacteriaceae","Actinobacteriota",94,"No"
"Bin28","D5","DL",0,"Propionibacteriaceae","Actinobacteriota",17,"No"
"Bin28","D5","DR",0,"Propionibacteriaceae","Actinobacteriota",85,"No"
"Bin28","D5","HoS",0,"Propionibacteriaceae","Actinobacteriota",70,"No"
"Bin28","D6","DL",0,"Propionibacteriaceae","Actinobacteriota",27,"No"
"Bin28","D6","DR",7.7862215024293e-07,"Propionibacteriaceae","Actinobacteriota",85,"No"
"Bin28","D6","HoS",0,"Propionibacteriaceae","Actinobacteriota",83,"No"
"Bin28","D7","DL",0,"Propionibacteriaceae","Actinobacteriota",26,"No"
"Bin28","D7","DR",1.08602347248839e-05,"Propionibacteriaceae","Actinobacteriota",60,"No"
"Bin28","D7","HoS",5.29169419994825e-07,"Propionibacteriaceae","Actinobacteriota",57,"No"
"Bin29","D0","DL",0.00784130598492091,"Bogoriellaceae","Actinobacteriota",8,"No"
"Bin29","D0","DR",0.00197090538667336,"Bogoriellaceae","Actinobacteriota",26,"No"
"Bin29","D0","HoS",0.00243388671320574,"Bogoriellaceae","Actinobacteriota",20,"No"
"Bin29","D1","DL",0,"Bogoriellaceae","Actinobacteriota",74,"No"
"Bin29","D1","DR",2.15700155912733e-05,"Bogoriellaceae","Actinobacteriota",97,"No"
"Bin29","D1","HoS",0.00172760554697436,"Bogoriellaceae","Actinobacteriota",30,"No"
"Bin29","D3","DL",0,"Bogoriellaceae","Actinobacteriota",11,"No"
"Bin29","D3","DR",0,"Bogoriellaceae","Actinobacteriota",102,"No"
"Bin29","D3","HoS",0,"Bogoriellaceae","Actinobacteriota",94,"No"
"Bin29","D5","DL",0,"Bogoriellaceae","Actinobacteriota",17,"No"
"Bin29","D5","DR",1.06876520799325e-05,"Bogoriellaceae","Actinobacteriota",58,"No"
"Bin29","D5","HoS",0,"Bogoriellaceae","Actinobacteriota",70,"No"
"Bin29","D6","DL",0,"Bogoriellaceae","Actinobacteriota",27,"No"
"Bin29","D6","DR",0.000114508373274391,"Bogoriellaceae","Actinobacteriota",40,"No"
"Bin29","D6","HoS",6.16604725377351e-05,"Bogoriellaceae","Actinobacteriota",40,"No"
"Bin29","D7","DL",0,"Bogoriellaceae","Actinobacteriota",26,"No"
"Bin29","D7","DR",3.25208428245175e-05,"Bogoriellaceae","Actinobacteriota",43,"No"
"Bin29","D7","HoS",2.4824947864312e-05,"Bogoriellaceae","Actinobacteriota",33,"No"
"Bin30","D0","DL",0.00518280881125981,"uncultured_bacterium","Actinobacteriota",15,"No"
"Bin30","D0","DR",0.000916315300339642,"uncultured_bacterium","Actinobacteriota",41,"No"
"Bin30","D0","HoS",0,"uncultured_bacterium","Actinobacteriota",66,"No"
"Bin30","D1","DL",0,"uncultured_bacterium","Actinobacteriota",74,"No"
"Bin30","D1","DR",0.000363894187277076,"uncultured_bacterium","Actinobacteriota",44,"No"
"Bin30","D1","HoS",0,"uncultured_bacterium","Actinobacteriota",82,"No"
"Bin30","D3","DL",0,"uncultured_bacterium","Actinobacteriota",11,"No"
"Bin30","D3","DR",6.62882243053301e-06,"uncultured_bacterium","Actinobacteriota",76,"No"
"Bin30","D3","HoS",2.44541880483409e-06,"uncultured_bacterium","Actinobacteriota",76,"No"
"Bin30","D5","DL",0,"uncultured_bacterium","Actinobacteriota",17,"No"
"Bin30","D5","DR",1.96075057111491e-05,"uncultured_bacterium","Actinobacteriota",52,"No"
"Bin30","D5","HoS",4.75719903022234e-07,"uncultured_bacterium","Actinobacteriota",60,"No"
"Bin30","D6","DL",0,"uncultured_bacterium","Actinobacteriota",27,"No"
"Bin30","D6","DR",1.10903919418336e-05,"uncultured_bacterium","Actinobacteriota",64,"No"
"Bin30","D6","HoS",1.95869234877406e-06,"uncultured_bacterium","Actinobacteriota",62,"No"
"Bin30","D7","DL",0,"uncultured_bacterium","Actinobacteriota",26,"No"
"Bin30","D7","DR",2.27758530818928e-05,"uncultured_bacterium","Actinobacteriota",47,"No"
"Bin30","D7","HoS",1.06115115486434e-06,"uncultured_bacterium","Actinobacteriota",50,"No"
"Bin31","D0","DL",3.79991492391626e-05,"uncultured_bacterium","Actinobacteriota",65,"No"
"Bin31","D0","DR",3.55592440492484e-05,"uncultured_bacterium","Actinobacteriota",92,"No"
"Bin31","D0","HoS",0.00337448820229034,"uncultured_bacterium","Actinobacteriota",16,"No"
"Bin31","D1","DL",0,"uncultured_bacterium","Actinobacteriota",74,"No"
"Bin31","D1","DR",3.62067230315305e-05,"uncultured_bacterium","Actinobacteriota",94,"No"
"Bin31","D1","HoS",0.000428027265489154,"uncultured_bacterium","Actinobacteriota",46,"No"
"Bin31","D3","DL",0,"uncultured_bacterium","Actinobacteriota",11,"No"
"Bin31","D3","DR",5.5398862469094e-05,"uncultured_bacterium","Actinobacteriota",47,"No"
"Bin31","D3","HoS",0.00027146051563326,"uncultured_bacterium","Actinobacteriota",29,"No"
"Bin31","D5","DL",0,"uncultured_bacterium","Actinobacteriota",17,"No"
"Bin31","D5","DR",8.92561398369347e-06,"uncultured_bacterium","Actinobacteriota",59,"No"
"Bin31","D5","HoS",5.80130854151e-05,"uncultured_bacterium","Actinobacteriota",41,"No"
"Bin31","D6","DL",0,"uncultured_bacterium","Actinobacteriota",27,"No"
"Bin31","D6","DR",5.6542802868603e-05,"uncultured_bacterium","Actinobacteriota",45,"No"
"Bin31","D6","HoS",2.04722633080863e-06,"uncultured_bacterium","Actinobacteriota",61,"No"
"Bin31","D7","DL",0,"uncultured_bacterium","Actinobacteriota",26,"No"
"Bin31","D7","DR",4.01521985990436e-06,"uncultured_bacterium","Actinobacteriota",71,"No"
"Bin31","D7","HoS",1.35425227475689e-06,"uncultured_bacterium","Actinobacteriota",49,"No"
"Bin32","D0","DL",0.00227050335541198,"Flavobacteriaceae","Bacteroidota",30,"No"
"Bin32","D0","DR",0.000396790408230037,"Flavobacteriaceae","Bacteroidota",66,"No"
"Bin32","D0","HoS",0,"Flavobacteriaceae","Bacteroidota",66,"No"
"Bin32","D1","DL",0,"Flavobacteriaceae","Bacteroidota",74,"No"
"Bin32","D1","DR",0.000169363789923907,"Flavobacteriaceae","Bacteroidota",73,"No"
"Bin32","D1","HoS",0,"Flavobacteriaceae","Bacteroidota",82,"No"
"Bin32","D3","DL",0,"Flavobacteriaceae","Bacteroidota",11,"No"
"Bin32","D3","DR",7.68209641338283e-07,"Flavobacteriaceae","Bacteroidota",96,"No"
"Bin32","D3","HoS",0,"Flavobacteriaceae","Bacteroidota",94,"No"
"Bin32","D5","DL",0,"Flavobacteriaceae","Bacteroidota",17,"No"
"Bin32","D5","DR",0,"Flavobacteriaceae","Bacteroidota",85,"No"
"Bin32","D5","HoS",0,"Flavobacteriaceae","Bacteroidota",70,"No"
"Bin32","D6","DL",0,"Flavobacteriaceae","Bacteroidota",27,"No"
"Bin32","D6","DR",7.27886799045013e-07,"Flavobacteriaceae","Bacteroidota",87,"No"
"Bin32","D6","HoS",0,"Flavobacteriaceae","Bacteroidota",83,"No"
"Bin32","D7","DL",2.61202411435459e-05,"Flavobacteriaceae","Bacteroidota",16,"No"
"Bin32","D7","DR",1.5028162401269e-05,"Flavobacteriaceae","Bacteroidota",57,"No"
"Bin32","D7","HoS",3.73948784744269e-08,"Flavobacteriaceae","Bacteroidota",71,"No"
"Bin33","D0","DL",0,"Marinifilaceae","Bacteroidota",67,"No"
"Bin33","D0","DR",0.000114537725777903,"Marinifilaceae","Bacteroidota",84,"No"
"Bin33","D0","HoS",2.30803386283003e-05,"Marinifilaceae","Bacteroidota",56,"No"
"Bin33","D1","DL",0,"Marinifilaceae","Bacteroidota",74,"No"
"Bin33","D1","DR",0.000441065454301193,"Marinifilaceae","Bacteroidota",38,"No"
"Bin33","D1","HoS",1.0982507058345e-05,"Marinifilaceae","Bacteroidota",73,"No"
"Bin33","D3","DL",0,"Marinifilaceae","Bacteroidota",11,"No"
"Bin33","D3","DR",0.0007662224631714,"Marinifilaceae","Bacteroidota",15,"No"
"Bin33","D3","HoS",0.000638436974487871,"Marinifilaceae","Bacteroidota",23,"No"
"Bin33","D5","DL",0,"Marinifilaceae","Bacteroidota",17,"No"
"Bin33","D5","DR",0.000698817091121758,"Marinifilaceae","Bacteroidota",13,"No"
"Bin33","D5","HoS",0.000496275363825334,"Marinifilaceae","Bacteroidota",26,"No"
"Bin33","D6","DL",0,"Marinifilaceae","Bacteroidota",27,"No"
"Bin33","D6","DR",0.00187460337454611,"Marinifilaceae","Bacteroidota",12,"No"
"Bin33","D6","HoS",0.000906392712776506,"Marinifilaceae","Bacteroidota",21,"No"
"Bin33","D7","DL",0.0109638412076013,"Marinifilaceae","Bacteroidota",5,"No"
"Bin33","D7","DR",0.00232596410382184,"Marinifilaceae","Bacteroidota",14,"No"
"Bin33","D7","HoS",0.00262405879122119,"Marinifilaceae","Bacteroidota",16,"No"
"Bin34","D0","DL",0,"Marinifilaceae","Bacteroidota",67,"No"
"Bin34","D0","DR",0.00208653629178298,"Marinifilaceae","Bacteroidota",24,"No"
"Bin34","D0","HoS",0.00475315845299587,"Marinifilaceae","Bacteroidota",12,"No"
"Bin34","D1","DL",0.000881930221151158,"Marinifilaceae","Bacteroidota",34,"No"
"Bin34","D1","DR",0.00121255791752861,"Marinifilaceae","Bacteroidota",16,"No"
"Bin34","D1","HoS",0.0331021718881773,"Marinifilaceae","Bacteroidota",6,"Yes"
"Bin34","D3","DL",0,"Marinifilaceae","Bacteroidota",11,"No"
"Bin34","D3","DR",0.00306279986742165,"Marinifilaceae","Bacteroidota",7,"No"
"Bin34","D3","HoS",0.0122413284181406,"Marinifilaceae","Bacteroidota",4,"Yes"
"Bin34","D5","DL",0,"Marinifilaceae","Bacteroidota",17,"No"
"Bin34","D5","DR",0.00500516047250085,"Marinifilaceae","Bacteroidota",7,"No"
"Bin34","D5","HoS",0.00424696784254129,"Marinifilaceae","Bacteroidota",12,"No"
"Bin34","D6","DL",0,"Marinifilaceae","Bacteroidota",27,"No"
"Bin34","D6","DR",0.0166878877815428,"Marinifilaceae","Bacteroidota",4,"Yes"
"Bin34","D6","HoS",0.0080340213375735,"Marinifilaceae","Bacteroidota",10,"No"
"Bin34","D7","DL",0.00148572871923885,"Marinifilaceae","Bacteroidota",7,"No"
"Bin34","D7","DR",0.0580246132891409,"Marinifilaceae","Bacteroidota",2,"Yes"
"Bin34","D7","HoS",0.0443113735553673,"Marinifilaceae","Bacteroidota",4,"Yes"
"Bin35","D0","DL",0,"Marinilabiliaceae","Bacteroidota",67,"No"
"Bin35","D0","DR",0,"Marinilabiliaceae","Bacteroidota",99,"No"
"Bin35","D0","HoS",5.31515981156544e-06,"Marinilabiliaceae","Bacteroidota",61,"No"
"Bin35","D1","DL",0.00140291429788771,"Marinilabiliaceae","Bacteroidota",27,"No"
"Bin35","D1","DR",0.00134719146302692,"Marinilabiliaceae","Bacteroidota",13,"No"
"Bin35","D1","HoS",0,"Marinilabiliaceae","Bacteroidota",82,"No"
"Bin35","D3","DL",3.04847391018427e-05,"Marinilabiliaceae","Bacteroidota",8,"No"
"Bin35","D3","DR",6.4554466019294e-05,"Marinilabiliaceae","Bacteroidota",42,"No"
"Bin35","D3","HoS",0.00389736872151479,"Marinilabiliaceae","Bacteroidota",10,"No"
"Bin35","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin35","D5","DR",0.000191342531749408,"Marinilabiliaceae","Bacteroidota",28,"No"
"Bin35","D5","HoS",0.000158486220666135,"Marinilabiliaceae","Bacteroidota",33,"No"
"Bin35","D6","DL",6.88183813221685e-05,"Marinilabiliaceae","Bacteroidota",14,"No"
"Bin35","D6","DR",0.000377320825071317,"Marinilabiliaceae","Bacteroidota",24,"No"
"Bin35","D6","HoS",0.000737859620397074,"Marinilabiliaceae","Bacteroidota",24,"No"
"Bin35","D7","DL",0,"Marinilabiliaceae","Bacteroidota",26,"No"
"Bin35","D7","DR",3.10657647452218e-05,"Marinilabiliaceae","Bacteroidota",44,"No"
"Bin35","D7","HoS",7.3319116454151e-06,"Marinilabiliaceae","Bacteroidota",42,"No"
"Bin36","D0","DL",0,"Marinilabiliaceae","Bacteroidota",67,"No"
"Bin36","D0","DR",2.27909158957442e-05,"Marinilabiliaceae","Bacteroidota",95,"No"
"Bin36","D0","HoS",0.000135098809386208,"Marinilabiliaceae","Bacteroidota",48,"No"
"Bin36","D1","DL",0.00450384583115238,"Marinilabiliaceae","Bacteroidota",15,"No"
"Bin36","D1","DR",0.000311779997046729,"Marinilabiliaceae","Bacteroidota",49,"No"
"Bin36","D1","HoS",0.000455846920102932,"Marinilabiliaceae","Bacteroidota",44,"No"
"Bin36","D3","DL",0.000766724500072963,"Marinilabiliaceae","Bacteroidota",1,"No"
"Bin36","D3","DR",0.00107119601863339,"Marinilabiliaceae","Bacteroidota",13,"No"
"Bin36","D3","HoS",0.000111744999992179,"Marinilabiliaceae","Bacteroidota",35,"No"
"Bin36","D5","DL",0,"Marinilabiliaceae","Bacteroidota",17,"No"
"Bin36","D5","DR",0.000342552496229321,"Marinilabiliaceae","Bacteroidota",17,"No"
