#module: 3
modularity: 0.3255414
No	ID	No. module	Zi	Pi
1	OTU_1014	0	0.220415507511194	0.5
2	OTU_1028	0	-0.936765906922572	0
3	OTU_1039	1	-0.310460210282533	0.5
4	OTU_1050	2	-0.811502671200689	0
5	OTU_1051	1	-0.310460210282533	0.444444444444444
6	OTU_1053	0	-0.936765906922572	0
7	OTU_1075	0	0.220415507511194	0.32
8	OTU_1095	2	0.27050089040023	0
9	OTU_1096	1	0.194037631426583	0.375
10	OTU_1112	1	-0.310460210282533	0
11	OTU_1122	1	-0.310460210282533	0.444444444444444
12	OTU_1142	0	0.606142645655782	0
13	OTU_1143	2	0.27050089040023	0.5
14	OTU_1177	0	1.76332406008955	0.5
15	OTU_1505	1	-0.814958051991649	0
16	OTU_1704	0	0.220415507511194	0.5
17	OTU_1743	0	-0.936765906922572	0
18	OTU_1745	1	2.71652683997216	0.429752066115702
19	OTU_1773	0	-0.551038768777984	0.625
20	OTU_1774	2	2.97550979440253	0.604444444444444
21	OTU_1781	1	1.70753115655393	0.611111111111111
22	OTU_1784	0	2.53477833637873	0.448979591836735
23	OTU_181	2	-0.811502671200689	0
24	OTU_2044	0	-0.165311630633395	0.375
25	OTU_207	2	-0.27050089040023	0.444444444444444
26	OTU_2245	0	-0.936765906922572	0.666666666666667
27	OTU_2314	0	-0.936765906922572	0
28	OTU_2601	2	-0.27050089040023	0
29	OTU_2607	0	-0.165311630633395	0
30	OTU_2623	0	-0.551038768777984	0.444444444444444
31	OTU_2630	2	-0.811502671200689	0
32	OTU_2730	1	-0.310460210282533	0.444444444444444
33	OTU_2893	1	-0.310460210282533	0.444444444444444
34	OTU_2897	2	-0.27050089040023	0.444444444444444
35	OTU_3107	0	0.220415507511194	0.444444444444444
36	OTU_3282	0	-0.936765906922572	0
37	OTU_3299	2	0.27050089040023	0.48
38	OTU_3462	2	-0.811502671200689	0
39	OTU_453	2	0.27050089040023	0.611111111111111
40	OTU_468	0	-0.936765906922572	0
41	OTU_501	0	1.37759692194496	0.21875
42	OTU_502	1	-0.814958051991649	0
43	OTU_503	0	1.37759692194496	0.21875
44	OTU_614	1	-0.310460210282533	0.444444444444444
45	OTU_65	1	-0.814958051991649	0
46	OTU_754	0	-0.551038768777984	0
