#module: 7
modularity: 0.4332744
No	ID	No. module	Zi	Pi
1	OTU_1015	2	-0.780108099267871	0
2	OTU_1028	1	-0.432874689872174	0.444444444444444
3	OTU_1087	2	0.0936129719121445	0
4	OTU_1097	2	-0.780108099267871	0
5	OTU_1098	3	-0.377964473009227	0.444444444444444
6	OTU_1107	2	-0.343247563677863	0.444444444444444
7	OTU_1112	0	0.836314513396676	0.5625
8	OTU_1119	6	0	0
9	OTU_1152	2	0.0936129719121445	0.56
10	OTU_1168	4	-0.963940292431027	0
11	OTU_1177	1	2.41173041500211	0.493827160493827
12	OTU_1195	5	-0.420084025208403	0.64
13	OTU_1235	2	0.0936129719121445	0.375
14	OTU_1236	5	-1.26025207562521	0
15	OTU_1238	2	-0.780108099267871	0.75
16	OTU_1262	4	-0.40894436648589	0.444444444444444
17	OTU_1310	1	-0.432874689872174	0.444444444444444
18	OTU_1312	1	0.278276586346398	0.611111111111111
19	OTU_1315	3	0.377964473009227	0.375
20	OTU_1337	0	-0.0760285921269705	0
21	OTU_1370	2	-0.780108099267871	0
22	OTU_1433	0	1.74865761892032	0.56198347107438
23	OTU_1487	2	-0.343247563677863	0.625
24	OTU_149	4	-0.40894436648589	0
25	OTU_1492	5	0.420084025208403	0.375
26	OTU_1501	0	2.66100072444397	0
27	OTU_1601	1	0.278276586346398	0
28	OTU_1756	2	-0.780108099267871	0
29	OTU_1759	0	-0.532200144888794	0.72
30	OTU_1760	2	-0.343247563677863	0.444444444444444
31	OTU_1773	4	-0.963940292431027	0.444444444444444
32	OTU_1784	2	-0.343247563677863	0
33	OTU_1792	2	-0.780108099267871	0
34	OTU_1794	3	0.377964473009227	0.56
35	OTU_1795	2	-0.343247563677863	0.444444444444444
36	OTU_1813	3	-1.13389341902768	0.8
37	OTU_1825	4	1.81103933729466	0.54
38	OTU_1842	0	0.380142960634853	0.65625
39	OTU_1887	0	-0.988371697650617	0.666666666666667
40	OTU_1946	0	-0.988371697650617	0
41	OTU_1961	0	2.20482917168215	0.74792243767313
42	OTU_2017	5	-1.26025207562521	0
43	OTU_2027	0	-0.988371697650617	0.5
44	OTU_2044	1	0.278276586346398	0.666666666666667
45	OTU_2047	3	-1.13389341902768	0
46	OTU_2094	0	-0.988371697650617	0.5
47	OTU_2099	0	-0.988371697650617	0
48	OTU_2130	3	-1.13389341902768	0.666666666666667
49	OTU_2163	2	0.530473507502152	0.612244897959184
50	OTU_2226	2	-0.780108099267871	0
51	OTU_227	2	-0.343247563677863	0.444444444444444
52	OTU_2323	5	-1.26025207562521	0
53	OTU_2325	1	0.98942786256497	0.32
54	OTU_2346	4	-0.963940292431027	0
55	OTU_2368	3	-0.377964473009227	0
56	OTU_2396	2	0.0936129719121445	0.375
57	OTU_2407	5	-0.420084025208403	0.444444444444444
58	OTU_2433	2	-0.343247563677863	0.625
59	OTU_2480	2	4.02535779222221	0.65702479338843
60	OTU_2576	4	-0.963940292431027	0
61	OTU_2578	1	-0.432874689872174	0.444444444444444
62	OTU_2590	1	-0.432874689872174	0.64
63	OTU_2619	1	0.278276586346398	0
64	OTU_2642	4	-0.963940292431027	0.5
65	OTU_2680	0	-0.0760285921269705	0
66	OTU_2729	4	-0.963940292431027	0
67	OTU_2757	4	0.146051559459246	0.56
68	OTU_2797	5	0.420084025208403	0.375
